x,y
99.9134,221.543
99.9126,221.563
99.9118,221.582
99.9111,221.602
99.9105,221.621
99.91,221.64
99.9095,221.659
99.9092,221.679
99.9089,221.698
99.9086,221.717
99.9085,221.736
99.9084,221.755
99.9083,221.774
99.9082,221.794
99.9082,221.813
99.9082,221.832
99.9082,221.851
99.9082,221.87
99.9082,221.889
99.9082,221.908
99.9081,221.927
99.9081,221.946
99.9081,221.965
99.9081,221.984
99.9081,222.003
99.9081,222.022
99.908,222.041
99.908,222.06
99.9079,222.078
99.9079,222.097
99.9077,222.116
99.9076,222.135
99.9074,222.154
99.9071,222.173
99.9068,222.191
99.9064,222.21
99.906,222.229
99.9055,222.248
99.905,222.266
99.9044,222.285
99.9038,222.304
99.9032,222.322
99.9027,222.341
99.9021,222.36
99.9016,222.378
99.9012,222.397
99.9008,222.415
99.9006,222.434
99.9004,222.453
99.9004,222.471
99.9005,222.49
99.9006,222.509
99.9009,222.528
99.9013,222.547
99.9018,222.565
99.9023,222.584
99.9029,222.603
99.9036,222.623
99.9043,222.642
99.905,222.661
99.9057,222.68
99.9063,222.699
99.907,222.719
99.9077,222.738
99.9083,222.757
99.9089,222.776
99.9095,222.796
99.91,222.815
99.9106,222.834
99.9111,222.854
99.9116,222.873
99.9121,222.892
99.9127,222.912
99.9132,222.931
99.9138,222.95
99.9143,222.97
99.9149,222.989
99.9155,223.008
99.9162,223.028
99.9169,223.047
99.9176,223.066
99.9183,223.085
99.9191,223.105
99.9199,223.124
99.9207,223.143
99.9214,223.163
99.9222,223.182
99.9229,223.201
99.9236,223.221
99.9242,223.24
99.9247,223.259
99.9252,223.279
99.9256,223.298
99.9259,223.317
99.9261,223.337
99.9262,223.356
99.9263,223.376
99.9264,223.395
99.9264,223.414
99.9264,223.434
99.9264,223.453
99.9264,223.472
99.9265,223.492
99.9266,223.511
99.9268,223.53
99.927,223.549
99.9273,223.568
99.9277,223.588
99.9281,223.607
99.9286,223.626
99.9292,223.645
99.9299,223.664
99.9307,223.683
99.9315,223.702
99.9324,223.721
99.9334,223.74
99.9344,223.759
99.9356,223.779
99.9367,223.798
99.9379,223.817
99.9392,223.836
99.9405,223.855
99.9418,223.874
99.9431,223.894
99.9445,223.913
99.9458,223.932
99.9471,223.951
99.9484,223.971
99.9496,223.99
99.9508,224.01
99.9519,224.029
99.953,224.049
99.954,224.068
99.955,224.088
99.9559,224.107
99.9567,224.127
99.9575,224.146
99.9582,224.166
99.9588,224.186
99.9594,224.205
99.9599,224.225
99.9603,224.245
99.9606,224.264
99.9609,224.284
99.9611,224.304
99.9612,224.323
99.9612,224.343
99.9611,224.363
99.961,224.382
99.9607,224.402
99.9605,224.421
99.9602,224.441
99.9598,224.46
99.9594,224.48
99.9591,224.499
99.9587,224.518
99.9584,224.538
99.9582,224.557
99.958,224.576
99.9579,224.596
99.9579,224.615
99.9579,224.634
99.958,224.654
99.9582,224.673
99.9584,224.692
99.9587,224.712
99.959,224.731
99.9593,224.75
99.9596,224.769
99.9599,224.788
99.9602,224.808
99.9604,224.827
99.9605,224.846
99.9605,224.865
99.9605,224.883
99.9605,224.902
99.9603,224.921
99.9601,224.94
99.9599,224.959
99.9596,224.977
99.9592,224.996
99.9588,225.015
99.9583,225.034
99.9579,225.052
99.9574,225.071
99.9569,225.09
99.9563,225.109
99.9558,225.128
99.9553,225.146
99.9548,225.165
99.9543,225.184
99.9538,225.203
99.9534,225.222
99.953,225.241
99.9527,225.26
99.9524,225.279
99.9523,225.298
99.9521,225.317
99.9521,225.336
99.9521,225.356
99.9521,225.375
99.9522,225.394
99.9523,225.414
99.9524,225.433
99.9525,225.452
99.9526,225.472
99.9527,225.491
99.9528,225.51
99.9528,225.53
99.9528,225.549
99.9528,225.568
99.9527,225.588
99.9526,225.607
99.9524,225.626
99.9523,225.645
99.9521,225.665
99.9519,225.684
99.9517,225.703
99.9515,225.722
99.9513,225.741
99.9511,225.761
99.9509,225.78
99.9508,225.799
99.9507,225.818
99.9507,225.837
99.9507,225.856
99.9507,225.875
99.9508,225.895
99.951,225.914
99.9511,225.933
99.9514,225.952
99.9516,225.971
99.9518,225.99
99.952,226.009
99.9522,226.028
99.9524,226.048
99.9525,226.067
99.9526,226.086
99.9526,226.105
99.9525,226.124
99.9525,226.143
99.9524,226.162
99.9522,226.181
99.9521,226.2
99.9519,226.219
99.9517,226.238
99.9516,226.257
99.9515,226.276
99.9513,226.295
99.9512,226.314
99.9511,226.333
99.951,226.352
99.9509,226.371
99.9508,226.39
99.9507,226.409
99.9506,226.428
99.9505,226.447
99.9503,226.466
99.9502,226.484
99.95,226.503
99.9498,226.522
99.9496,226.541
99.9495,226.56
99.9493,226.578
99.9492,226.597
99.9491,226.616
99.949,226.635
99.949,226.653
99.949,226.672
99.949,226.691
99.9491,226.71
99.9492,226.728
99.9493,226.747
99.9495,226.766
99.9497,226.784
99.9499,226.803
99.9501,226.821
99.9503,226.84
99.9505,226.859
99.9507,226.877
99.951,226.896
99.9512,226.914
99.9514,226.933
99.9516,226.951
99.9518,226.97
99.9519,226.988
99.952,227.006
99.9521,227.025
99.9522,227.043
99.9522,227.062
99.9522,227.08
99.9521,227.099
99.952,227.117
99.9519,227.136
99.9518,227.155
99.9516,227.173
99.9515,227.192
99.9513,227.21
99.9511,227.229
99.9509,227.248
99.9508,227.266
99.9506,227.285
99.9504,227.304
99.9503,227.322
99.9501,227.341
99.95,227.36
99.9499,227.379
99.9497,227.397
99.9496,227.416
99.9494,227.435
99.9493,227.453
99.949,227.472
99.9488,227.491
99.9485,227.509
99.9482,227.528
99.9478,227.547
99.9474,227.566
99.9469,227.585
99.9464,227.603
99.9458,227.622
99.9453,227.641
99.9447,227.66
99.9441,227.679
99.9435,227.699
99.9429,227.718
99.9423,227.737
99.9418,227.756
99.9413,227.775
99.9408,227.794
99.9404,227.813
99.9401,227.832
99.9398,227.851
99.9396,227.87
99.9394,227.889
99.9393,227.908
99.9392,227.927
99.9392,227.945
99.9392,227.964
99.9392,227.983
99.9393,228.002
99.9393,228.021
99.9394,228.039
99.9394,228.058
99.9394,228.077
99.9393,228.095
99.9392,228.114
99.9391,228.133
99.9389,228.151
99.9386,228.17
99.9382,228.189
99.9378,228.208
99.9374,228.226
99.9369,228.245
99.9363,228.264
99.9358,228.283
99.9352,228.301
99.9346,228.32
99.934,228.339
99.9334,228.358
99.9329,228.377
99.9323,228.396
99.9318,228.415
99.9312,228.434
99.9307,228.453
99.9302,228.472
99.9297,228.491
99.9291,228.51
99.9286,228.529
99.928,228.548
99.9275,228.567
99.9269,228.586
99.9264,228.605
99.9258,228.624
99.9253,228.643
99.9248,228.662
99.9243,228.681
99.9238,228.7
99.9234,228.719
99.923,228.738
99.9226,228.757
99.9223,228.776
99.922,228.795
99.9217,228.815
99.9215,228.834
99.9214,228.853
99.9213,228.872
99.9213,228.891
99.9212,228.91
99.9213,228.929
99.9214,228.948
99.9215,228.968
99.9217,228.987
99.9219,229.006
99.9221,229.025
99.9224,229.044
99.9228,229.063
99.9231,229.082
99.9235,229.102
99.9239,229.121
99.9244,229.14
99.9248,229.159
99.9252,229.178
99.9257,229.197
99.9261,229.217
99.9265,229.236
99.9269,229.255
99.9273,229.274
99.9276,229.293
99.928,229.313
99.9283,229.332
99.9285,229.351
99.9288,229.37
99.929,229.389
99.9292,229.408
99.9294,229.428
99.9295,229.447
99.9296,229.466
99.9297,229.485
99.9297,229.504
99.9296,229.523
99.9295,229.542
99.9293,229.561
99.9291,229.58
99.9288,229.599
99.9285,229.618
99.9282,229.637
99.9278,229.656
99.9274,229.675
99.9271,229.694
99.9267,229.713
99.9264,229.732
99.9261,229.751
99.9259,229.77
99.9257,229.789
99.9255,229.808
99.9255,229.826
99.9255,229.845
99.9255,229.864
99.9256,229.883
99.9258,229.902
99.926,229.921
99.9263,229.94
99.9266,229.959
99.927,229.978
99.9275,229.997
99.9281,230.016
99.9287,230.035
99.9294,230.053
99.9302,230.072
99.9311,230.091
99.9321,230.11
99.9332,230.129
99.9344,230.148
99.9357,230.167
99.9371,230.186
99.9387,230.205
99.9403,230.224
99.942,230.243
99.9438,230.262
99.9456,230.281
99.9475,230.301
99.9494,230.32
99.9512,230.339
99.953,230.358
99.9548,230.378
99.9564,230.397
99.9579,230.417
99.9592,230.436
99.9604,230.456
99.9613,230.475
99.9621,230.495
99.9627,230.514
99.9631,230.534
99.9633,230.553
99.9634,230.573
99.9634,230.592
99.9633,230.612
99.9632,230.631
99.963,230.651
99.9629,230.67
99.9628,230.689
99.9628,230.709
99.9629,230.728
99.9631,230.747
99.9634,230.767
99.9638,230.786
99.9644,230.805
99.9651,230.824
99.966,230.844
99.9669,230.863
99.9679,230.882
99.969,230.901
99.9701,230.921
99.9712,230.94
99.9723,230.959
99.9733,230.978
99.9742,230.998
99.975,231.017
99.9757,231.036
99.9762,231.055
99.9766,231.075
99.9767,231.094
99.9767,231.113
99.9766,231.132
99.9762,231.151
99.9758,231.171
99.9753,231.19
99.9747,231.209
99.974,231.229
99.9734,231.248
99.9729,231.268
99.9724,231.288
99.9721,231.308
99.972,231.328
99.972,231.348
99.9722,231.368
99.9726,231.388
99.973,231.409
99.9735,231.429
99.9739,231.45
99.9743,231.47
99.9746,231.49
99.9748,231.511
99.975,231.531
99.975,231.551
99.9749,231.571
99.9748,231.591
99.9747,231.61
99.9745,231.63
99.9744,231.65
99.9744,231.67
99.9743,231.69
99.9744,231.71
99.9744,231.73
99.9744,231.75
99.9744,231.769
99.9742,231.789
99.974,231.809
99.9737,231.829
99.9733,231.849
99.9728,231.869
99.9723,231.889
99.9717,231.908
99.9712,231.928
99.9707,231.948
99.9702,231.968
99.9699,231.988
99.9697,232.007
99.9696,232.027
99.9697,232.047
99.9698,232.067
99.97,232.087
99.9703,232.107
99.9706,232.126
99.9709,232.146
99.9711,232.166
99.9714,232.186
99.9716,232.206
99.9717,232.225
99.9718,232.245
99.9719,232.265
99.9719,232.285
99.9719,232.304
99.9719,232.324
99.9718,232.344
99.9718,232.363
99.9717,232.383
99.9716,232.402
99.9715,232.422
99.9714,232.442
99.9713,232.461
99.9712,232.481
99.9712,232.5
99.9711,232.52
99.9712,232.539
99.9712,232.559
99.9714,232.578
99.9716,232.598
99.972,232.617
99.9725,232.637
99.973,232.656
99.9737,232.676
99.9745,232.696
99.9754,232.715
99.9763,232.735
99.9772,232.754
99.9781,232.774
99.979,232.794
99.9798,232.813
99.9805,232.833
99.9811,232.852
99.9816,232.872
99.9821,232.891
99.9824,232.91
99.9826,232.93
99.9828,232.949
99.9828,232.968
99.9829,232.988
99.9829,233.007
99.9829,233.026
99.9829,233.046
99.9829,233.065
99.9829,233.084
99.9829,233.103
99.9829,233.122
99.9829,233.141
99.9829,233.161
99.9829,233.18
99.9828,233.199
99.9826,233.218
99.9824,233.237
99.9822,233.256
99.9818,233.275
99.9814,233.294
99.9809,233.313
99.9804,233.332
99.9798,233.351
99.9791,233.37
99.9784,233.389
99.9776,233.408
99.9768,233.427
99.976,233.446
99.9751,233.465
99.9743,233.484
99.9734,233.503
99.9725,233.522
99.9716,233.541
99.9707,233.56
99.9698,233.579
99.9689,233.598
99.968,233.617
99.9671,233.637
99.9663,233.656
99.9655,233.675
99.9647,233.694
99.964,233.714
99.9634,233.733
99.9628,233.752
99.9623,233.772
99.9619,233.791
99.9615,233.81
99.9612,233.83
99.961,233.849
99.9608,233.868
99.9607,233.888
99.9606,233.907
99.9606,233.926
99.9606,233.946
99.9606,233.965
99.9606,233.984
99.9606,234.003
99.9606,234.023
99.9606,234.042
99.9606,234.061
99.9606,234.08
99.9606,234.099
99.9605,234.118
99.9605,234.137
99.9604,234.156
99.9603,234.175
99.9602,234.194
99.9601,234.212
99.96,234.231
99.9599,234.25
99.9598,234.269
99.9596,234.288
99.9595,234.307
99.9594,234.326
99.9593,234.344
99.9592,234.363
99.9592,234.382
99.9591,234.401
99.9591,234.42
99.9591,234.44
99.9591,234.459
99.9592,234.478
99.9592,234.497
99.9593,234.516
99.9593,234.536
99.9594,234.555
99.9595,234.574
99.9596,234.593
99.9597,234.613
99.9598,234.632
99.96,234.651
99.9601,234.671
99.9602,234.69
99.9604,234.71
99.9605,234.729
99.9606,234.748
99.9607,234.768
99.9608,234.787
99.9609,234.807
99.9609,234.826
99.9609,234.846
99.9609,234.865
99.9608,234.885
99.9606,234.904
99.9604,234.924
99.9602,234.943
99.9599,234.963
99.9595,234.982
99.9592,235.002
99.9588,235.021
99.9583,235.041
99.9579,235.06
99.9575,235.08
99.957,235.099
99.9566,235.119
99.9562,235.139
99.9558,235.158
99.9554,235.178
99.9551,235.197
99.9549,235.217
99.9547,235.237
99.9545,235.256
99.9544,235.276
99.9544,235.296
99.9543,235.315
99.9544,235.335
99.9544,235.355
99.9545,235.374
99.9546,235.394
99.9548,235.414
99.9549,235.433
99.955,235.453
99.9551,235.472
99.9552,235.492
99.9553,235.512
99.9554,235.531
99.9554,235.551
99.9554,235.57
99.9554,235.589
99.9554,235.609
99.9554,235.628
99.9554,235.648
99.9555,235.667
99.9555,235.686
99.9555,235.706
99.9556,235.725
99.9557,235.745
99.9558,235.764
99.956,235.783
99.9561,235.803
99.9562,235.822
99.9564,235.841
99.9564,235.861
99.9564,235.88
99.9564,235.899
99.9563,235.918
99.9561,235.937
99.9558,235.956
99.9553,235.975
99.9548,235.994
99.9542,236.013
99.9535,236.032
99.9527,236.051
99.9518,236.07
99.9508,236.088
99.9498,236.107
99.9488,236.126
99.9477,236.145
99.9466,236.164
99.9455,236.182
99.9445,236.201
99.9435,236.22
99.9426,236.239
99.9417,236.258
99.941,236.277
99.9403,236.297
99.9398,236.316
99.9393,236.335
99.9391,236.355
99.9389,236.374
99.9389,236.394
99.939,236.413
99.9392,236.433
99.9395,236.453
99.94,236.473
99.9405,236.493
99.941,236.513
99.9416,236.533
99.9422,236.553
99.9429,236.573
99.9435,236.593
99.9441,236.613
99.9447,236.633
99.9452,236.653
99.9457,236.672
99.9461,236.692
99.9464,236.712
99.9467,236.732
99.9469,236.752
99.9471,236.772
99.9472,236.791
99.9473,236.811
99.9473,236.831
99.9473,236.851
99.9473,236.87
99.9473,236.89
99.9473,236.909
99.9474,236.929
99.9475,236.949
99.9476,236.968
99.9479,236.988
99.9483,237.007
99.9488,237.027
99.9494,237.046
99.9501,237.066
99.951,237.085
99.952,237.105
99.9531,237.125
99.9543,237.144
99.9556,237.164
99.9569,237.183
99.9584,237.203
99.9598,237.223
99.9613,237.242
99.9627,237.262
99.964,237.281
99.9653,237.301
99.9664,237.321
99.9673,237.341
99.968,237.36
99.9686,237.38
99.969,237.4
99.9692,237.42
99.9694,237.44
99.9694,237.46
99.9694,237.481
99.9694,237.501
99.9694,237.521
99.9695,237.542
99.9696,237.563
99.9698,237.583
99.97,237.604
99.9702,237.624
99.9704,237.645
99.9706,237.665
99.9708,237.686
99.9709,237.706
99.971,237.727
99.9711,237.747
99.9711,237.767
99.9711,237.787
99.9711,237.808
99.9711,237.828
99.971,237.848
99.971,237.868
99.971,237.888
99.9711,237.908
99.9711,237.929
99.9711,237.949
99.9712,237.969
99.9712,237.989
99.9713,238.009
99.9713,238.029
99.9713,238.049
99.9712,238.069
99.9712,238.089
99.9712,238.109
99.9711,238.129
99.9711,238.149
99.9711,238.169
99.9711,238.189
99.9711,238.209
99.9712,238.229
99.9712,238.249
99.9712,238.269
99.9712,238.289
99.9712,238.309
99.9711,238.329
99.971,238.348
99.9708,238.368
99.9706,238.388
99.9703,238.408
99.97,238.427
99.9697,238.447
99.9694,238.467
99.969,238.486
99.9687,238.506
99.9684,238.526
99.9682,238.545
99.968,238.565
99.9678,238.584
99.9676,238.604
99.9675,238.624
99.9674,238.643
99.9674,238.663
99.9673,238.683
99.9673,238.702
99.9673,238.722
99.9673,238.741
99.9673,238.761
99.9673,238.781
99.9674,238.8
99.9675,238.82
99.9676,238.839
99.9678,238.859
99.968,238.878
99.9683,238.898
99.9685,238.917
99.9688,238.937
99.969,238.956
99.9693,238.976
99.9695,238.995
99.9697,239.015
99.9698,239.034
99.9699,239.053
99.97,239.073
99.97,239.092
99.9699,239.112
99.9698,239.131
99.9697,239.15
99.9696,239.17
99.9695,239.189
99.9694,239.208
99.9693,239.227
99.9692,239.247
99.9692,239.266
99.9693,239.285
99.9694,239.304
99.9695,239.324
99.9697,239.343
99.9699,239.362
99.9702,239.381
99.9705,239.401
99.9708,239.42
99.9711,239.439
99.9714,239.459
99.9716,239.478
99.9719,239.498
99.9721,239.517
99.9723,239.536
99.9724,239.556
99.9725,239.575
99.9725,239.595
99.9725,239.614
99.9725,239.634
99.9724,239.653
99.9723,239.672
99.9721,239.692
99.9719,239.711
99.9717,239.731
99.9714,239.75
99.9711,239.769
99.9709,239.789
99.9706,239.808
99.9703,239.828
99.97,239.847
99.9698,239.866
99.9696,239.886
99.9694,239.905
99.9693,239.924
99.9692,239.943
99.9692,239.963
99.9692,239.982
99.9692,240.001
99.9693,240.02
99.9693,240.039
99.9694,240.058
99.9695,240.077
99.9696,240.097
99.9697,240.116
99.9698,240.135
99.9699,240.154
99.9699,240.173
99.9699,240.192
99.9698,240.211
99.9698,240.23
99.9697,240.249
99.9696,240.268
99.9696,240.287
99.9695,240.306
99.9694,240.325
99.9693,240.344
99.9693,240.363
99.9692,240.382
99.9692,240.401
99.9692,240.419
99.9693,240.438
99.9694,240.457
99.9695,240.476
99.9696,240.495
99.9698,240.513
99.97,240.532
99.9702,240.551
99.9705,240.57
99.9707,240.588
99.971,240.607
99.9713,240.626
99.9717,240.645
99.972,240.664
99.9723,240.683
99.9726,240.702
99.9729,240.721
99.9731,240.74
99.9734,240.759
99.9736,240.779
99.9738,240.798
99.9739,240.817
99.974,240.837
99.9741,240.856
99.9741,240.876
99.9741,240.895
99.974,240.915
99.9739,240.935
99.9738,240.954
99.9736,240.974
99.9735,240.994
99.9733,241.014
99.9731,241.033
99.9728,241.053
99.9726,241.073
99.9724,241.093
99.9722,241.113
99.9719,241.132
99.9717,241.152
99.9715,241.172
99.9713,241.191
99.971,241.211
99.9708,241.231
99.9705,241.251
99.9702,241.27
99.97,241.29
99.9696,241.309
99.9693,241.329
99.969,241.349
99.9686,241.368
99.9683,241.388
99.9679,241.407
99.9675,241.427
99.9672,241.446
99.9668,241.466
99.9665,241.486
99.9662,241.505
99.966,241.524
99.9658,241.544
99.9656,241.563
99.9655,241.583
99.9654,241.602
99.9653,241.622
99.9653,241.641
99.9653,241.661
99.9653,241.68
99.9654,241.699
99.9654,241.719
99.9655,241.738
99.9656,241.758
99.9656,241.777
99.9657,241.796
99.9657,241.816
99.9658,241.835
99.9658,241.854
99.9658,241.873
99.9659,241.893
99.9659,241.912
99.9659,241.931
99.9659,241.95
99.9659,241.969
99.9659,241.989
99.9659,242.008
99.9659,242.027
99.9658,242.046
99.9658,242.065
99.9658,242.084
99.9658,242.103
99.9657,242.122
99.9656,242.141
99.9655,242.16
99.9653,242.179
99.9651,242.198
99.9649,242.217
99.9645,242.236
99.9642,242.255
99.9637,242.274
99.9632,242.293
99.9627,242.312
99.962,242.33
99.9614,242.349
99.9607,242.368
99.9599,242.387
99.9591,242.406
99.9584,242.424
99.9576,242.443
99.9569,242.462
99.9562,242.481
99.9555,242.5
99.9549,242.519
99.9544,242.538
99.954,242.558
99.9537,242.577
99.9535,242.597
99.9534,242.616
99.9534,242.636
99.9536,242.656
99.9538,242.675
99.9542,242.695
99.9546,242.715
99.9551,242.735
99.9556,242.756
99.9561,242.776
99.9567,242.796
99.9573,242.816
99.9578,242.836
99.9583,242.856
99.9588,242.876
99.9592,242.896
99.9596,242.917
99.9599,242.937
99.9601,242.957
99.9602,242.976
99.9603,242.996
99.9603,243.016
99.9603,243.036
99.9603,243.056
99.9603,243.076
99.9603,243.096
99.9603,243.116
99.9603,243.135
99.9604,243.155
99.9606,243.175
99.9609,243.195
99.9612,243.215
99.9616,243.235
99.9622,243.255
99.9628,243.275
99.9635,243.295
99.9643,243.314
99.9651,243.334
99.966,243.354
99.967,243.374
99.9679,243.393
99.9689,243.413
99.9698,243.432
99.9707,243.452
99.9716,243.471
99.9723,243.49
99.973,243.51
99.9736,243.529
99.974,243.548
99.9744,243.568
99.9746,243.587
99.9747,243.607
99.9748,243.626
99.9748,243.646
99.9747,243.666
99.9747,243.687
99.9746,243.707
99.9746,243.728
99.9746,243.749
99.9747,243.769
99.9748,243.79
99.975,243.811
99.9751,243.832
99.9752,243.853
99.9753,243.874
99.9753,243.894
99.9753,243.915
99.9752,243.935
99.9751,243.956
99.9749,243.976
99.9748,243.996
99.9747,244.016
99.9745,244.037
99.9745,244.057
99.9745,244.077
99.9745,244.098
99.9746,244.118
99.9747,244.139
99.9748,244.159
99.9749,244.18
99.9749,244.2
99.9749,244.221
99.9748,244.241
99.9747,244.261
99.9745,244.282
99.9742,244.302
99.9739,244.322
99.9736,244.342
99.9732,244.363
99.9728,244.383
99.9724,244.403
99.972,244.423
99.9715,244.443
99.971,244.463
99.9705,244.483
99.9699,244.503
99.9692,244.523
99.9683,244.543
99.9674,244.563
99.9664,244.583
99.9653,244.603
99.9641,244.623
99.9628,244.643
99.9616,244.662
99.9604,244.682
99.9593,244.702
99.9583,244.722
99.9575,244.742
99.9567,244.763
99.9562,244.783
99.9557,244.803
99.9554,244.823
99.9553,244.844
99.9552,244.864
99.9551,244.885
99.9551,244.905
99.9551,244.925
99.9551,244.946
99.955,244.966
99.9549,244.986
99.9548,245.007
99.9547,245.027
99.9545,245.047
99.9544,245.067
99.9543,245.088
99.9543,245.108
99.9544,245.128
99.9546,245.148
99.955,245.169
99.9554,245.189
99.956,245.209
99.9567,245.23
99.9575,245.25
99.9584,245.27
99.9593,245.291
99.9603,245.311
99.9613,245.331
99.9623,245.352
99.9633,245.372
99.9642,245.392
99.9651,245.413
99.966,245.433
99.9668,245.453
99.9676,245.473
99.9683,245.494
99.9689,245.514
99.9695,245.534
99.97,245.554
99.9705,245.574
99.9708,245.594
99.9711,245.614
99.9714,245.634
99.9716,245.654
99.9717,245.674
99.9718,245.694
99.9719,245.714
99.9719,245.734
99.9719,245.753
99.972,245.773
99.972,245.793
99.9721,245.813
99.9722,245.833
99.9722,245.852
99.9723,245.872
99.9724,245.892
99.9724,245.911
99.9724,245.931
99.9723,245.951
99.9721,245.97
99.9718,245.99
99.9714,246.009
99.9708,246.029
99.9702,246.048
99.9694,246.068
99.9685,246.087
99.9676,246.106
99.9666,246.126
99.9656,246.145
99.9646,246.164
99.9636,246.184
99.9628,246.203
99.9619,246.223
99.9612,246.242
99.9606,246.262
99.9602,246.281
99.9598,246.301
99.9595,246.32
99.9593,246.34
99.9592,246.359
99.9592,246.379
99.9592,246.398
99.9593,246.417
99.9594,246.437
99.9594,246.456
99.9595,246.476
99.9595,246.495
99.9595,246.514
99.9595,246.533
99.9595,246.553
99.9594,246.572
99.9593,246.591
99.9592,246.61
99.9591,246.629
99.9589,246.648
99.9587,246.667
99.9585,246.686
99.9583,246.705
99.958,246.724
99.9577,246.743
99.9573,246.762
99.9569,246.781
99.9565,246.8
99.9561,246.819
99.9557,246.838
99.9552,246.857
99.9548,246.876
99.9543,246.895
99.9539,246.914
99.9536,246.933
99.9533,246.952
99.953,246.971
99.9528,246.99
99.9527,247.009
99.9527,247.029
99.9527,247.048
99.9529,247.067
99.9531,247.087
99.9534,247.106
99.9537,247.126
99.9542,247.146
99.9547,247.166
99.9553,247.186
99.9559,247.205
99.9566,247.226
99.9572,247.246
99.958,247.266
99.9587,247.286
99.9594,247.306
99.96,247.326
99.9607,247.346
99.9613,247.367
99.9619,247.387
99.9623,247.407
99.9628,247.427
99.9632,247.447
99.9635,247.467
99.9637,247.487
99.9639,247.507
99.9641,247.527
99.9642,247.547
99.9642,247.567
99.9643,247.587
99.9643,247.607
99.9643,247.627
99.9643,247.646
99.9643,247.666
99.9643,247.686
99.9643,247.706
99.9643,247.725
99.9643,247.745
99.9643,247.765
99.9643,247.784
99.9644,247.804
99.9644,247.824
99.9644,247.843
99.9645,247.863
99.9645,247.883
99.9646,247.902
99.9647,247.922
99.9647,247.941
99.9647,247.961
99.9648,247.98
99.9648,248
99.9648,248.019
99.9648,248.039
99.9647,248.058
99.9647,248.078
99.9646,248.097
99.9646,248.116
99.9645,248.136
99.9645,248.155
99.9644,248.175
99.9644,248.194
99.9644,248.213
99.9643,248.233
99.9644,248.252
99.9644,248.271
99.9644,248.29
99.9645,248.31
99.9646,248.329
99.9646,248.348
99.9647,248.367
99.9648,248.387
99.9649,248.406
99.965,248.425
99.9651,248.444
99.9652,248.463
99.9652,248.482
99.9652,248.501
99.9652,248.521
99.9651,248.54
99.9651,248.559
99.9649,248.578
99.9647,248.597
99.9644,248.616
99.9641,248.635
99.9637,248.655
99.9632,248.674
99.9626,248.693
99.962,248.713
99.9613,248.732
99.9605,248.752
99.9597,248.771
99.9589,248.791
99.958,248.811
99.9571,248.831
99.9562,248.851
99.9554,248.871
99.9545,248.891
99.9538,248.911
99.9531,248.931
99.9525,248.951
99.9519,248.971
99.9515,248.992
99.9512,249.012
99.9509,249.032
99.9508,249.052
99.9507,249.073
99.9506,249.093
99.9506,249.113
99.9507,249.133
99.9507,249.153
99.9508,249.174
99.9509,249.194
99.9509,249.214
99.9509,249.234
99.9509,249.254
99.9508,249.275
99.9507,249.295
99.9505,249.315
99.9503,249.335
99.95,249.355
99.9497,249.375
99.9494,249.395
99.949,249.415
99.9486,249.435
99.9482,249.455
99.9478,249.475
99.9474,249.494
99.9471,249.514
99.9468,249.534
99.9466,249.554
99.9465,249.573
99.9464,249.593
99.9464,249.613
99.9465,249.632
99.9467,249.652
99.9468,249.672
99.947,249.692
99.9472,249.712
99.9474,249.732
99.9477,249.751
99.9479,249.771
99.9482,249.791
99.9485,249.811
99.9489,249.831
99.9494,249.851
99.95,249.871
99.9507,249.89
99.9515,249.91
99.9524,249.93
99.9534,249.949
99.9545,249.969
99.9556,249.989
99.9568,250.009
99.958,250.029
99.9592,250.049
99.9603,250.069
99.9614,250.09
99.9623,250.11
99.9631,250.131
99.9638,250.152
99.9644,250.172
99.9648,250.193
99.9651,250.214
99.9653,250.235
99.9654,250.256
99.9654,250.276
99.9654,250.297
99.9653,250.317
99.9653,250.338
99.9653,250.358
99.9652,250.379
99.9652,250.399
99.9652,250.42
99.9652,250.44
99.9652,250.461
99.9652,250.481
99.9653,250.502
99.9653,250.522
99.9653,250.543
99.9653,250.563
99.9654,250.584
99.9654,250.604
99.9654,250.624
99.9654,250.645
99.9655,250.665
99.9655,250.685
99.9656,250.705
99.9656,250.726
99.9657,250.746
99.9658,250.766
99.9658,250.787
99.9659,250.807
99.966,250.827
99.966,250.848
99.9661,250.868
99.9662,250.888
99.9662,250.909
99.9663,250.929
99.9663,250.95
99.9664,250.97
99.9664,250.99
99.9665,251.011
99.9666,251.031
99.9667,251.052
99.9668,251.072
99.9669,251.093
99.9671,251.113
99.9672,251.134
99.9674,251.154
99.9676,251.175
99.9678,251.196
99.9679,251.216
99.9681,251.237
99.9683,251.258
99.9684,251.278
99.9686,251.299
99.9687,251.32
99.9688,251.34
99.9689,251.361
99.969,251.381
99.9691,251.401
99.9692,251.422
99.9692,251.442
99.9692,251.463
99.9693,251.483
99.9693,251.503
99.9694,251.523
99.9694,251.544
99.9695,251.564
99.9695,251.584
99.9696,251.604
99.9698,251.625
99.9699,251.645
99.97,251.665
99.9702,251.685
99.9704,251.705
99.9705,251.725
99.9707,251.745
99.9709,251.765
99.971,251.785
99.9711,251.805
99.9712,251.825
99.9713,251.845
99.9714,251.865
99.9715,251.885
99.9715,251.905
99.9716,251.925
99.9716,251.945
99.9716,251.965
99.9716,251.985
99.9716,252.005
99.9716,252.024
99.9717,252.044
99.9717,252.064
99.9717,252.084
