x,y
172.654,312.069
172.672,312.069
172.69,312.069
172.707,312.069
172.725,312.069
172.742,312.069
172.76,312.07
172.777,312.07
172.794,312.07
172.812,312.07
172.829,312.07
172.847,312.07
172.864,312.07
172.882,312.07
172.899,312.07
172.916,312.07
172.934,312.07
172.951,312.069
172.968,312.069
172.986,312.069
173.003,312.069
173.02,312.069
173.038,312.069
173.055,312.068
173.072,312.068
173.09,312.068
173.107,312.068
173.124,312.068
173.141,312.068
173.159,312.068
173.176,312.067
173.193,312.067
173.21,312.067
173.227,312.067
173.245,312.067
173.262,312.067
173.279,312.066
173.296,312.066
173.313,312.066
173.33,312.066
173.347,312.066
173.364,312.065
173.381,312.065
173.398,312.065
173.415,312.065
173.432,312.064
173.449,312.064
173.466,312.064
173.483,312.064
173.5,312.063
173.517,312.063
173.534,312.063
173.551,312.062
173.568,312.062
173.585,312.062
173.602,312.062
173.618,312.061
173.635,312.061
173.652,312.061
173.669,312.061
173.686,312.061
173.703,312.061
173.72,312.06
173.737,312.06
173.754,312.06
173.771,312.06
173.788,312.06
173.805,312.06
173.822,312.06
173.839,312.06
173.856,312.06
173.873,312.059
173.89,312.059
173.907,312.059
173.923,312.059
173.94,312.059
173.957,312.059
173.974,312.059
173.991,312.058
174.008,312.058
174.024,312.058
174.041,312.058
174.058,312.058
174.075,312.058
174.091,312.057
174.108,312.057
174.125,312.057
174.142,312.057
174.158,312.057
174.175,312.056
174.192,312.056
174.208,312.056
174.225,312.056
174.242,312.056
174.258,312.056
174.275,312.055
174.292,312.055
174.308,312.055
174.325,312.055
174.341,312.055
174.358,312.055
174.375,312.054
174.391,312.054
174.408,312.054
174.424,312.054
174.441,312.054
174.457,312.054
174.474,312.054
174.491,312.054
174.507,312.054
174.524,312.055
174.541,312.055
174.557,312.055
174.574,312.056
174.591,312.056
174.608,312.057
174.625,312.058
174.642,312.059
174.659,312.06
174.676,312.061
174.694,312.062
174.711,312.063
174.728,312.064
174.746,312.065
174.763,312.067
174.781,312.068
174.799,312.069
174.816,312.071
174.834,312.072
174.852,312.073
174.87,312.074
174.888,312.075
174.906,312.076
174.924,312.077
174.942,312.077
174.96,312.078
174.978,312.078
174.996,312.078
175.014,312.078
175.032,312.078
175.05,312.078
175.067,312.078
175.085,312.078
175.103,312.077
175.121,312.077
175.138,312.077
175.156,312.076
175.174,312.076
175.192,312.076
175.21,312.076
175.228,312.077
175.246,312.077
175.263,312.077
175.282,312.078
175.3,312.079
175.318,312.08
175.336,312.081
175.354,312.082
175.372,312.083
175.391,312.084
175.409,312.085
175.427,312.086
175.446,312.087
175.464,312.087
175.482,312.088
175.5,312.089
175.519,312.089
175.537,312.089
175.555,312.09
175.573,312.09
175.591,312.09
175.609,312.09
175.627,312.09
175.645,312.09
175.664,312.09
175.682,312.09
175.7,312.089
175.718,312.089
175.736,312.089
175.754,312.088
175.772,312.088
175.789,312.087
175.807,312.086
175.825,312.085
175.843,312.085
175.861,312.084
175.879,312.083
175.897,312.082
175.915,312.081
175.933,312.081
175.95,312.08
175.968,312.079
175.986,312.078
176.004,312.078
176.022,312.077
176.04,312.077
176.058,312.076
176.075,312.075
176.093,312.075
176.111,312.074
176.129,312.073
176.146,312.072
176.164,312.072
176.182,312.071
176.199,312.07
176.217,312.07
176.235,312.069
176.252,312.068
176.27,312.068
176.288,312.067
176.306,312.067
176.323,312.066
176.341,312.066
176.359,312.066
176.377,312.066
176.394,312.065
176.412,312.065
176.43,312.065
176.447,312.064
176.465,312.064
176.483,312.063
176.5,312.063
176.518,312.063
176.535,312.062
176.553,312.062
176.571,312.062
176.588,312.061
176.606,312.061
176.623,312.061
176.641,312.061
176.658,312.06
176.676,312.06
176.693,312.06
176.711,312.06
176.728,312.059
176.746,312.059
176.763,312.058
176.781,312.058
176.798,312.057
176.815,312.057
176.833,312.056
176.85,312.055
176.867,312.054
176.885,312.053
176.902,312.053
176.92,312.052
176.937,312.051
176.955,312.05
176.972,312.049
176.989,312.048
177.007,312.048
177.024,312.047
177.042,312.046
177.059,312.046
177.077,312.045
177.094,312.044
177.112,312.043
177.13,312.043
177.147,312.042
177.165,312.042
177.183,312.041
177.2,312.041
177.218,312.04
177.236,312.04
177.254,312.04
177.272,312.039
177.29,312.039
177.308,312.039
177.326,312.039
177.344,312.039
177.362,312.039
177.38,312.039
177.398,312.039
177.416,312.04
177.434,312.04
177.452,312.04
177.47,312.04
177.488,312.04
177.506,312.041
177.524,312.041
177.542,312.041
177.559,312.041
177.577,312.041
177.595,312.042
177.613,312.042
177.631,312.042
177.649,312.042
177.667,312.042
177.684,312.042
177.702,312.041
177.72,312.041
177.737,312.041
177.755,312.04
177.773,312.04
177.791,312.039
177.808,312.039
177.826,312.038
177.844,312.038
177.861,312.037
177.879,312.036
177.897,312.036
177.915,312.035
177.932,312.035
177.95,312.034
177.968,312.034
177.986,312.033
178.004,312.033
178.021,312.033
178.039,312.032
178.057,312.032
178.075,312.032
178.093,312.032
178.111,312.032
178.129,312.031
178.146,312.031
178.164,312.031
178.182,312.031
178.2,312.031
178.218,312.031
178.235,312.031
178.253,312.031
178.271,312.031
178.289,312.031
178.306,312.031
178.324,312.031
178.342,312.031
178.36,312.031
178.377,312.031
178.395,312.031
178.413,312.031
178.431,312.031
178.449,312.031
178.467,312.031
178.484,312.03
178.502,312.03
178.52,312.03
178.538,312.03
178.556,312.03
178.574,312.029
178.592,312.029
178.61,312.029
178.628,312.029
178.646,312.029
178.664,312.028
178.682,312.028
178.7,312.028
178.718,312.027
178.736,312.027
178.754,312.027
178.772,312.027
178.79,312.026
178.808,312.026
178.826,312.026
178.844,312.025
178.862,312.025
178.88,312.025
178.898,312.024
178.916,312.024
178.934,312.023
178.952,312.023
178.97,312.023
178.988,312.022
179.006,312.022
179.023,312.021
179.041,312.021
179.059,312.021
179.077,312.02
179.095,312.02
179.113,312.019
179.131,312.019
179.148,312.019
179.166,312.018
179.184,312.018
179.202,312.017
179.22,312.017
179.237,312.017
179.255,312.016
179.273,312.016
179.291,312.015
179.308,312.015
179.326,312.015
179.344,312.014
179.361,312.014
179.379,312.013
179.397,312.013
179.414,312.013
179.432,312.012
179.45,312.012
179.467,312.011
179.485,312.011
179.503,312.01
179.52,312.01
179.538,312.01
179.556,312.009
179.573,312.009
179.591,312.008
179.609,312.008
179.626,312.008
179.644,312.007
179.662,312.007
179.679,312.006
179.697,312.006
179.715,312.006
179.732,312.005
179.75,312.005
179.768,312.004
179.785,312.004
179.803,312.004
179.821,312.003
179.838,312.003
179.856,312.002
179.874,312.002
179.891,312.002
179.909,312.001
179.926,312.001
179.944,312
179.961,312
179.979,312
179.996,311.999
180.014,311.999
180.031,311.998
180.049,311.998
180.066,311.998
180.083,311.997
180.101,311.997
180.118,311.997
180.136,311.996
180.153,311.996
180.17,311.996
180.188,311.995
180.205,311.995
180.222,311.994
180.24,311.994
180.257,311.994
180.274,311.993
180.292,311.993
180.309,311.993
180.326,311.992
180.343,311.992
180.36,311.992
180.378,311.991
180.395,311.991
180.412,311.991
180.429,311.991
180.446,311.991
180.463,311.991
180.48,311.99
180.497,311.99
180.515,311.991
180.532,311.991
180.549,311.991
180.566,311.991
180.583,311.991
180.601,311.992
180.618,311.992
180.635,311.992
180.653,311.992
180.67,311.993
180.688,311.993
180.705,311.993
180.722,311.993
180.74,311.993
180.757,311.993
180.775,311.993
180.792,311.993
180.809,311.993
180.827,311.993
180.844,311.992
180.861,311.992
180.879,311.992
180.896,311.991
180.913,311.991
180.93,311.99
180.948,311.99
180.965,311.989
180.982,311.989
180.999,311.988
181.016,311.988
181.034,311.987
181.051,311.987
181.068,311.987
181.085,311.986
181.102,311.986
181.119,311.985
181.136,311.985
181.154,311.985
181.171,311.985
181.188,311.984
181.205,311.984
181.222,311.984
181.239,311.983
181.256,311.983
181.273,311.983
181.29,311.982
181.307,311.982
181.324,311.982
181.341,311.981
181.358,311.981
181.375,311.981
181.392,311.98
181.409,311.98
181.425,311.979
181.442,311.979
181.459,311.979
181.476,311.978
181.493,311.978
181.509,311.977
181.526,311.977
181.543,311.976
181.559,311.975
181.576,311.974
181.593,311.974
181.609,311.973
181.626,311.972
181.643,311.971
181.659,311.969
181.676,311.968
181.693,311.967
181.709,311.966
181.726,311.965
181.743,311.964
181.76,311.963
181.776,311.962
181.793,311.961
181.81,311.96
181.827,311.959
181.845,311.958
181.862,311.958
181.879,311.957
181.896,311.957
181.913,311.957
181.931,311.956
181.948,311.956
181.965,311.956
181.983,311.956
182,311.956
182.018,311.956
182.035,311.956
182.053,311.956
182.07,311.956
182.088,311.956
182.105,311.955
182.123,311.955
182.14,311.955
182.158,311.955
182.175,311.955
182.193,311.954
182.21,311.954
182.228,311.953
182.245,311.953
182.263,311.952
182.28,311.951
182.298,311.95
182.315,311.949
182.333,311.948
182.351,311.947
182.368,311.946
182.386,311.944
182.403,311.943
182.421,311.941
182.439,311.939
182.456,311.938
182.474,311.936
182.492,311.934
182.51,311.932
182.528,311.93
182.545,311.929
182.563,311.927
182.581,311.925
182.599,311.924
182.617,311.922
182.635,311.921
182.653,311.919
182.671,311.918
182.689,311.917
182.707,311.916
182.725,311.914
182.743,311.913
182.761,311.912
182.779,311.911
182.797,311.911
182.815,311.91
182.833,311.909
182.851,311.908
182.869,311.908
182.887,311.907
182.905,311.907
182.923,311.907
182.941,311.906
182.959,311.906
182.977,311.905
182.995,311.905
183.013,311.905
183.031,311.904
183.049,311.904
183.067,311.904
183.085,311.903
183.103,311.903
183.121,311.903
183.139,311.902
183.156,311.902
183.174,311.902
183.192,311.901
183.21,311.901
183.228,311.9
183.246,311.9
183.264,311.899
183.282,311.899
183.299,311.898
183.317,311.898
183.335,311.897
183.353,311.897
183.37,311.896
183.388,311.896
183.406,311.895
183.424,311.894
183.441,311.894
183.459,311.893
183.477,311.892
183.495,311.892
183.512,311.891
183.53,311.891
183.548,311.89
183.565,311.889
183.583,311.889
183.6,311.888
183.618,311.888
183.636,311.887
183.653,311.887
183.671,311.886
183.688,311.886
183.706,311.885
183.723,311.885
183.741,311.884
183.758,311.884
183.776,311.883
183.793,311.883
183.811,311.882
183.828,311.882
183.845,311.881
183.863,311.881
183.88,311.88
183.898,311.88
183.915,311.88
183.932,311.879
183.95,311.879
183.967,311.879
183.984,311.878
184.002,311.878
184.019,311.878
184.036,311.878
184.054,311.877
184.071,311.877
184.089,311.877
184.106,311.877
184.123,311.877
184.141,311.877
184.158,311.877
184.175,311.877
184.193,311.877
184.21,311.877
184.228,311.877
184.245,311.877
184.263,311.877
184.281,311.877
184.298,311.877
184.316,311.877
184.334,311.877
184.351,311.877
184.369,311.877
184.387,311.877
184.405,311.877
184.423,311.877
184.441,311.877
184.459,311.877
184.477,311.877
184.495,311.877
184.513,311.876
184.531,311.876
184.549,311.876
184.567,311.876
184.585,311.875
184.603,311.875
184.622,311.875
184.64,311.874
184.658,311.874
184.676,311.874
184.694,311.873
184.712,311.873
184.73,311.872
184.748,311.872
184.766,311.871
184.784,311.871
184.803,311.87
184.821,311.87
184.839,311.869
184.857,311.868
184.875,311.868
184.893,311.867
184.911,311.867
184.929,311.866
184.947,311.865
184.965,311.865
184.983,311.864
185.001,311.863
185.019,311.863
185.037,311.862
185.055,311.861
185.073,311.861
185.091,311.86
185.109,311.86
185.127,311.859
185.145,311.859
185.163,311.858
185.181,311.857
185.199,311.857
185.217,311.856
185.235,311.856
185.253,311.855
185.271,311.855
185.29,311.855
185.308,311.854
185.326,311.854
185.345,311.853
185.363,311.853
185.381,311.853
185.4,311.852
185.418,311.852
185.436,311.852
185.455,311.852
185.473,311.851
185.492,311.851
185.51,311.851
185.529,311.85
185.547,311.85
185.566,311.85
185.584,311.849
185.603,311.849
185.621,311.849
185.64,311.848
185.658,311.848
185.677,311.848
185.695,311.847
185.714,311.847
185.732,311.846
185.75,311.846
185.769,311.845
185.787,311.844
185.806,311.844
185.824,311.843
185.842,311.843
185.86,311.842
185.879,311.841
185.897,311.841
185.915,311.84
185.933,311.839
185.952,311.839
185.97,311.838
185.988,311.837
186.006,311.837
186.024,311.836
186.042,311.835
186.061,311.835
186.079,311.834
186.097,311.833
186.115,311.833
186.133,311.832
186.151,311.831
186.169,311.831
186.187,311.83
186.205,311.829
186.223,311.829
186.241,311.828
186.259,311.828
186.277,311.827
186.295,311.826
186.313,311.826
186.331,311.825
186.349,311.825
186.367,311.824
186.384,311.824
186.402,311.823
186.42,311.823
186.438,311.822
186.456,311.822
186.474,311.821
186.492,311.821
186.51,311.82
186.527,311.819
186.545,311.819
186.563,311.818
186.581,311.818
186.599,311.817
186.616,311.817
186.634,311.816
186.652,311.815
186.669,311.815
186.687,311.814
186.705,311.813
186.722,311.813
186.74,311.812
186.758,311.812
186.775,311.811
186.793,311.811
186.81,311.81
186.828,311.81
186.846,311.81
186.863,311.809
186.881,311.809
186.898,311.808
186.916,311.808
186.934,311.808
186.951,311.807
186.969,311.807
186.986,311.806
187.004,311.806
187.021,311.805
187.039,311.805
187.056,311.804
187.073,311.803
187.091,311.803
187.108,311.802
187.126,311.801
187.143,311.801
187.16,311.8
187.178,311.799
187.195,311.798
187.212,311.798
187.23,311.797
187.247,311.796
187.264,311.795
187.282,311.795
187.299,311.794
187.316,311.793
187.333,311.793
187.351,311.792
187.368,311.792
187.385,311.791
187.402,311.791
187.419,311.79
187.437,311.789
187.454,311.789
187.471,311.788
187.488,311.788
187.505,311.787
187.522,311.786
187.539,311.786
187.556,311.785
187.573,311.784
187.59,311.783
187.607,311.782
187.624,311.781
187.641,311.78
187.658,311.779
187.674,311.777
187.691,311.776
187.708,311.775
187.725,311.774
187.742,311.773
187.759,311.772
187.776,311.771
187.793,311.77
187.811,311.769
187.828,311.768
187.845,311.767
187.862,311.767
187.879,311.766
187.896,311.766
187.914,311.765
187.931,311.764
187.948,311.764
187.965,311.763
187.983,311.763
188,311.762
188.017,311.762
188.034,311.761
188.051,311.761
188.069,311.76
188.086,311.76
188.103,311.759
188.12,311.759
188.137,311.758
188.154,311.758
188.171,311.757
188.188,311.757
188.205,311.756
188.223,311.755
188.24,311.754
188.257,311.754
188.274,311.753
188.291,311.752
188.308,311.751
188.325,311.75
188.342,311.749
188.359,311.749
188.375,311.748
188.392,311.747
188.409,311.746
188.426,311.745
188.443,311.745
188.46,311.744
188.477,311.743
188.494,311.742
188.511,311.742
188.528,311.741
188.545,311.74
188.562,311.739
188.579,311.738
188.595,311.737
188.612,311.737
188.629,311.736
188.646,311.735
188.663,311.734
188.68,311.733
188.697,311.733
188.714,311.732
188.731,311.731
188.748,311.731
188.765,311.73
188.782,311.73
188.799,311.729
188.816,311.729
188.833,311.729
188.85,311.729
188.867,311.728
188.884,311.728
188.901,311.728
188.918,311.728
188.936,311.728
188.953,311.729
188.97,311.729
188.987,311.729
189.005,311.73
189.022,311.73
189.039,311.73
189.057,311.731
189.074,311.731
189.091,311.731
189.109,311.732
189.126,311.732
189.143,311.732
189.16,311.732
189.178,311.732
189.195,311.732
189.212,311.731
189.23,311.731
189.247,311.73
189.264,311.73
189.281,311.729
189.298,311.728
189.315,311.728
189.333,311.727
189.35,311.726
189.367,311.726
189.384,311.725
189.401,311.724
189.418,311.724
189.435,311.723
189.452,311.723
189.47,311.723
189.487,311.722
189.504,311.722
189.521,311.722
189.539,311.723
189.556,311.723
189.574,311.723
189.591,311.723
189.609,311.724
189.626,311.724
189.644,311.725
189.662,311.725
189.68,311.726
189.698,311.726
189.715,311.726
189.733,311.727
189.751,311.727
189.769,311.727
189.787,311.727
189.806,311.728
189.824,311.728
189.842,311.728
189.86,311.728
189.878,311.727
189.896,311.727
189.914,311.727
189.932,311.727
189.951,311.726
189.969,311.726
189.987,311.726
190.005,311.725
190.023,311.725
190.042,311.724
190.06,311.724
190.078,311.723
190.096,311.722
190.114,311.721
190.133,311.721
190.151,311.72
190.169,311.719
190.187,311.718
190.206,311.718
190.224,311.717
190.242,311.716
190.26,311.715
190.279,311.715
190.297,311.714
190.315,311.713
190.333,311.713
190.352,311.712
190.37,311.711
190.388,311.71
190.406,311.71
190.425,311.709
190.443,311.708
190.461,311.708
190.479,311.707
190.497,311.706
190.515,311.705
190.534,311.705
190.552,311.704
190.57,311.703
190.588,311.702
190.606,311.702
190.624,311.701
190.642,311.7
190.66,311.699
190.678,311.699
190.696,311.698
190.714,311.697
190.732,311.696
190.75,311.695
190.768,311.695
190.786,311.694
190.804,311.693
190.822,311.692
190.84,311.692
190.858,311.691
190.876,311.69
190.894,311.689
190.912,311.689
190.93,311.688
190.948,311.687
190.966,311.686
190.983,311.686
191.001,311.685
191.019,311.684
191.037,311.683
191.055,311.683
191.073,311.682
191.091,311.681
191.109,311.681
191.126,311.68
191.144,311.68
191.162,311.679
191.18,311.678
191.198,311.678
191.216,311.677
191.234,311.677
191.252,311.676
191.27,311.676
191.288,311.675
191.305,311.675
191.323,311.674
191.341,311.674
191.359,311.673
191.377,311.672
191.395,311.672
191.413,311.671
191.431,311.671
191.449,311.67
191.467,311.669
191.485,311.669
191.503,311.668
191.521,311.667
191.539,311.667
191.558,311.666
191.576,311.665
191.594,311.664
191.612,311.664
191.63,311.663
191.649,311.662
191.667,311.661
191.685,311.66
191.704,311.66
191.722,311.659
191.741,311.658
191.759,311.657
191.778,311.657
191.796,311.656
191.815,311.655
191.833,311.654
191.852,311.654
191.871,311.653
191.889,311.652
191.908,311.652
191.926,311.651
191.945,311.65
191.963,311.65
191.982,311.649
192,311.648
192.019,311.647
192.037,311.647
192.056,311.646
192.074,311.645
192.092,311.644
192.11,311.643
192.129,311.642
192.147,311.641
192.165,311.64
192.183,311.639
192.202,311.638
192.22,311.637
192.238,311.636
192.256,311.635
192.274,311.634
192.292,311.633
192.311,311.632
192.329,311.631
192.347,311.63
192.365,311.629
192.384,311.628
192.402,311.627
192.42,311.626
192.438,311.626
192.457,311.625
192.475,311.624
192.493,311.624
192.512,311.623
192.53,311.623
192.549,311.623
192.567,311.623
192.586,311.622
192.604,311.622
192.623,311.622
192.641,311.622
192.66,311.622
192.678,311.622
192.697,311.622
192.715,311.622
192.734,311.622
192.752,311.621
192.771,311.621
192.789,311.621
192.808,311.621
192.826,311.62
192.845,311.62
192.863,311.619
192.881,311.619
192.9,311.618
192.918,311.617
192.936,311.617
192.954,311.616
192.972,311.615
192.991,311.615
193.009,311.614
193.027,311.613
193.045,311.612
193.063,311.611
193.081,311.61
193.099,311.609
193.118,311.609
193.136,311.608
193.154,311.607
193.172,311.606
193.19,311.605
193.208,311.604
193.226,311.603
193.244,311.603
193.262,311.602
193.28,311.601
193.298,311.6
193.316,311.599
193.334,311.599
193.352,311.598
193.37,311.597
193.388,311.596
193.406,311.596
193.423,311.595
193.441,311.594
193.459,311.593
193.477,311.592
193.494,311.591
193.512,311.59
193.53,311.589
193.548,311.588
193.565,311.587
193.583,311.586
193.601,311.585
193.618,311.584
193.636,311.583
193.654,311.583
193.671,311.582
193.689,311.581
193.707,311.58
193.724,311.579
193.742,311.579
193.76,311.578
193.777,311.577
193.795,311.576
193.813,311.576
193.83,311.575
193.848,311.574
193.865,311.574
193.883,311.573
193.901,311.572
193.918,311.572
193.936,311.571
193.953,311.57
193.971,311.57
193.988,311.569
194.006,311.568
194.023,311.567
194.04,311.567
194.058,311.566
194.075,311.565
194.093,311.564
194.11,311.563
194.127,311.563
194.145,311.562
194.162,311.561
194.18,311.56
194.197,311.56
194.214,311.559
194.232,311.558
194.249,311.558
194.266,311.557
194.284,311.557
194.301,311.556
194.318,311.556
194.336,311.555
194.353,311.555
194.37,311.554
194.388,311.554
194.405,311.553
194.422,311.553
194.439,311.552
194.457,311.552
194.474,311.551
194.491,311.55
194.508,311.55
194.525,311.549
194.543,311.548
194.56,311.548
194.577,311.547
194.594,311.546
194.611,311.546
194.628,311.545
194.645,311.544
194.662,311.543
194.679,311.543
194.696,311.542
194.713,311.541
194.731,311.541
194.748,311.54
194.765,311.54
194.782,311.539
194.799,311.539
194.816,311.538
194.833,311.538
194.851,311.538
194.868,311.538
194.885,311.537
194.902,311.537
194.919,311.537
194.937,311.537
194.954,311.537
194.971,311.537
194.988,311.537
195.005,311.537
195.022,311.537
195.039,311.536
195.057,311.536
195.074,311.536
195.091,311.535
195.108,311.535
195.125,311.534
195.142,311.534
195.159,311.533
195.176,311.532
195.193,311.532
195.21,311.531
195.227,311.53
195.244,311.53
195.26,311.529
195.277,311.528
195.294,311.527
195.311,311.526
195.328,311.526
195.345,311.525
195.361,311.524
195.378,311.523
195.395,311.523
195.411,311.522
195.428,311.521
195.444,311.521
195.461,311.52
195.478,311.52
195.494,311.519
195.511,311.519
195.527,311.519
195.544,311.519
195.561,311.519
195.577,311.518
195.594,311.518
195.611,311.518
195.628,311.518
195.644,311.519
195.661,311.519
195.678,311.519
195.695,311.519
195.712,311.519
195.729,311.52
195.746,311.52
195.763,311.521
195.78,311.521
195.798,311.522
195.815,311.523
195.832,311.523
195.85,311.524
195.867,311.525
195.884,311.526
195.902,311.526
195.919,311.527
195.937,311.528
195.954,311.529
195.972,311.529
195.99,311.53
196.007,311.53
196.025,311.531
196.043,311.531
196.06,311.531
196.078,311.531
196.095,311.531
196.113,311.531
196.131,311.531
196.148,311.531
196.166,311.53
196.183,311.53
196.201,311.529
196.218,311.529
196.236,311.528
196.253,311.527
196.271,311.526
196.288,311.526
196.305,311.525
196.323,311.524
196.34,311.523
196.358,311.522
196.375,311.521
196.392,311.521
196.41,311.52
196.427,311.519
196.445,311.519
196.462,311.518
196.48,311.518
196.497,311.518
196.515,311.518
196.533,311.517
196.55,311.517
196.568,311.518
196.586,311.518
196.604,311.518
196.621,311.518
196.639,311.519
196.657,311.519
196.675,311.52
196.694,311.521
196.712,311.522
196.73,311.523
196.748,311.524
196.767,311.525
196.785,311.526
196.803,311.527
196.822,311.528
196.841,311.529
196.859,311.53
196.878,311.531
196.897,311.531
196.915,311.532
196.934,311.533
196.953,311.533
196.971,311.534
196.99,311.534
197.009,311.534
197.028,311.534
197.046,311.534
197.065,311.533
197.084,311.533
197.102,311.532
197.121,311.531
197.139,311.531
197.158,311.53
197.177,311.528
197.195,311.527
197.214,311.526
197.232,311.525
197.251,311.523
197.269,311.522
197.288,311.521
197.306,311.519
197.325,311.518
197.344,311.516
197.362,311.515
197.381,311.514
197.399,311.513
197.418,311.511
197.437,311.51
197.455,311.509
197.474,311.508
197.493,311.507
197.511,311.506
197.53,311.505
197.549,311.504
197.568,311.504
197.586,311.503
197.605,311.502
197.623,311.501
197.642,311.5
197.661,311.499
197.679,311.498
197.698,311.497
197.716,311.496
197.735,311.495
197.753,311.494
197.772,311.493
197.79,311.492
197.809,311.491
197.827,311.49
197.846,311.489
197.864,311.488
197.882,311.487
197.901,311.486
197.919,311.485
197.937,311.484
197.956,311.483
197.974,311.482
197.992,311.481
198.011,311.48
198.029,311.479
198.047,311.478
198.065,311.477
198.084,311.476
198.102,311.475
198.12,311.475
198.138,311.474
198.156,311.473
198.174,311.472
198.192,311.471
198.211,311.47
198.229,311.469
198.247,311.468
198.265,311.467
198.283,311.466
198.301,311.465
198.319,311.464
198.337,311.463
198.355,311.463
198.373,311.462
198.391,311.461
198.409,311.461
198.427,311.461
198.445,311.46
198.463,311.46
198.481,311.46
198.5,311.461
198.518,311.461
198.536,311.461
198.555,311.461
198.573,311.462
198.591,311.462
198.61,311.463
198.628,311.463
198.647,311.464
198.666,311.464
198.684,311.465
198.703,311.465
198.721,311.466
198.74,311.466
198.758,311.466
198.777,311.466
198.795,311.467
198.814,311.467
198.833,311.467
198.851,311.467
198.87,311.467
198.888,311.466
198.907,311.466
198.925,311.466
198.943,311.465
198.962,311.465
198.98,311.464
198.998,311.464
199.017,311.463
199.035,311.462
199.053,311.461
199.072,311.46
199.09,311.459
199.108,311.458
199.126,311.457
199.145,311.456
199.163,311.455
199.181,311.455
199.199,311.454
199.217,311.453
199.236,311.452
199.254,311.451
199.272,311.45
199.29,311.449
199.308,311.449
199.327,311.448
199.345,311.447
199.363,311.447
199.381,311.446
199.399,311.446
199.418,311.445
199.436,311.445
199.454,311.444
199.472,311.444
199.491,311.444
199.509,311.444
199.527,311.443
199.546,311.443
199.564,311.443
199.582,311.443
199.601,311.443
199.619,311.443
199.637,311.443
199.655,311.442
199.674,311.442
199.692,311.442
199.71,311.442
199.729,311.441
199.747,311.441
199.765,311.44
199.783,311.44
199.802,311.439
199.82,311.439
199.838,311.438
199.856,311.437
199.874,311.437
199.892,311.436
199.911,311.435
199.929,311.434
199.947,311.433
199.965,311.432
199.983,311.431
200.001,311.43
200.019,311.429
200.037,311.428
200.055,311.427
200.073,311.426
200.091,311.425
200.109,311.424
200.127,311.423
200.145,311.423
200.163,311.422
200.181,311.421
200.199,311.421
200.217,311.42
200.235,311.42
200.253,311.42
200.271,311.419
200.289,311.419
200.307,311.418
200.325,311.417
200.343,311.417
200.361,311.416
200.379,311.416
200.397,311.415
200.415,311.414
200.433,311.413
200.45,311.412
200.468,311.412
200.486,311.411
200.504,311.41
200.522,311.409
200.539,311.408
200.557,311.407
200.575,311.406
200.592,311.405
200.61,311.404
200.628,311.403
200.645,311.402
200.663,311.402
200.681,311.401
200.698,311.4
200.716,311.399
200.734,311.398
200.751,311.397
200.769,311.397
200.787,311.396
200.804,311.395
200.822,311.395
200.839,311.394
200.857,311.393
200.874,311.393
200.892,311.392
200.909,311.391
200.927,311.39
200.944,311.389
200.962,311.388
200.979,311.387
200.997,311.386
201.014,311.385
201.031,311.384
201.049,311.383
201.066,311.382
201.083,311.381
201.1,311.38
201.118,311.379
201.135,311.378
201.152,311.377
201.169,311.376
201.187,311.375
201.204,311.374
201.221,311.373
201.238,311.372
201.255,311.371
201.272,311.37
201.29,311.369
201.307,311.368
201.324,311.367
201.341,311.367
201.358,311.366
201.376,311.365
201.393,311.364
201.41,311.364
201.427,311.363
201.444,311.362
201.461,311.361
201.478,311.361
201.495,311.36
201.513,311.359
201.53,311.358
201.547,311.358
201.564,311.357
201.581,311.356
201.598,311.355
201.615,311.355
201.632,311.354
201.649,311.353
201.666,311.353
201.683,311.352
201.7,311.351
201.717,311.351
201.734,311.35
201.751,311.35
201.768,311.349
201.785,311.349
201.802,311.349
201.819,311.348
201.836,311.348
201.853,311.348
201.87,311.347
201.887,311.347
201.904,311.347
201.921,311.347
201.938,311.346
201.954,311.346
201.971,311.346
201.988,311.345
202.005,311.345
202.022,311.344
202.039,311.343
202.056,311.342
202.073,311.342
202.089,311.341
202.106,311.34
202.123,311.339
202.14,311.337
202.157,311.336
202.174,311.335
202.19,311.334
202.207,311.333
202.224,311.332
202.241,311.33
202.258,311.329
202.275,311.328
202.292,311.327
202.308,311.326
202.325,311.325
202.342,311.324
202.359,311.323
202.376,311.323
202.393,311.322
202.41,311.322
202.427,311.321
202.444,311.321
202.461,311.321
202.478,311.321
202.495,311.321
202.513,311.321
202.53,311.321
202.547,311.322
202.564,311.322
202.581,311.322
202.599,311.323
202.616,311.323
202.633,311.324
202.65,311.324
202.667,311.324
202.685,311.325
202.702,311.325
202.719,311.325
202.736,311.326
202.753,311.326
202.771,311.326
202.788,311.326
202.805,311.326
202.822,311.325
202.839,311.325
202.857,311.325
202.874,311.324
202.891,311.324
202.908,311.323
202.925,311.322
202.942,311.322
202.96,311.321
202.977,311.32
202.994,311.318
203.011,311.317
203.028,311.316
203.045,311.314
203.063,311.313
203.08,311.311
203.097,311.31
203.114,311.308
203.131,311.306
203.149,311.305
203.166,311.303
203.183,311.301
203.201,311.299
203.218,311.298
203.236,311.296
203.253,311.294
203.271,311.293
203.288,311.291
203.306,311.29
203.323,311.288
203.341,311.287
203.359,311.285
203.377,311.284
203.395,311.283
203.412,311.282
203.43,311.281
203.448,311.28
203.466,311.279
203.484,311.278
203.502,311.277
203.52,311.276
203.538,311.275
