y1,x1,wave_ht,tuning_factor
500,500,2.6,0.309556
500,500,3,0.282682
500,500,3,0.300632
500,500,3,0.278265
500,500,2.6,0.327205
500,500,2.7,0.329621
500,500,2.7,0.325307
500,500,2.8,0.306361
500,500,3,0.323336
500,500,3,0.317392
500,500,2.6,0.339135
500,500,2.7,0.326555
500,500,3,0.332706
500,500,2.6,0.337137
500,500,2.4,0.305991
500,500,2.5,0.254394
500,500,2.7,0.232484
500,500,3,0.222655
500,500,2.9,0.190108
500,500,2.6,0.190108
500,500,2.4,0.190108
500,500,2.4,0.146005
500,500,2.4,0.132569
500,500,2.8,0.158407
500,500,2.4,0.189988
500,500,2.7,0.174573
500,500,2.3,0.216174
500,500,2.8,0.189998
500,500,2.8,0.189998
500,500,2.9,0.176151
500,500,2.5,0.189985
500,500,2.5,0.189985
500,500,2.9,0.219361
500,500,3.1,0.190011
500,500,2.7,0.230998
500,500,2.6,0.21881
500,500,2.8,0.20435
500,500,2.8,0.284187
500,500,2.8,0.240978
500,500,2.9,0.281111
500,500,2.7,0.302309
500,500,2.6,0.286303
500,500,2.5,0.305333
500,500,2.4,0.302701
500,500,2.9,0.287454
500,500,3.4,0.268334
500,500,2.7,0.337582
500,500,2.9,0.327699
500,500,2.9,0.298859
500,500,2.9,0.234227
500,500,2.5,0.282237
500,500,2.9,0.306048
500,500,2.7,0.355907
500,500,2.8,0.339608
500,500,2.7,0.332237
500,500,2.9,0.331534
500,500,2.6,0.263737
500,500,2.5,0.191991
500,500,2.5,0.130455
500,500,2.4,0.105393
500,500,2.5,0.101421
500,500,2.4,0.099809
500,500,2.2,0.103727
500,500,2.6,0.121219
500,500,2.4,0.122044
500,500,2.7,0.114247
500,500,2.4,0.124091
500,500,2.3,0.110299
500,500,2.4,0.109633
500,500,2.5,0.113105
500,500,2.8,0.133389
500,500,2.7,0.160023
500,500,3,0.181479
500,500,2.2,0.191081
500,500,2.7,0.191081
500,500,2.5,0.191081
500,500,2.5,0.133311
500,500,3,0.141567
500,500,2.8,0.124939
500,500,2.9,0.137666
500,500,2.4,0.158658
500,500,3.9,0.0939568
500,500,2.6,0.157798
500,500,3.2,0.176283
500,500,3.1,0.177718
500,500,3.5,0.175753
500,500,3.5,0.132005
500,500,3,0.19066
500,500,3.6,0.19066
500,500,2.8,0.19066
500,500,3.5,0.143782
500,500,3.4,0.0921631
500,500,3,0.108884
500,500,3.3,0.134722
500,500,2.9,0.143979
500,500,3.3,0.14821
500,500,3.4,0.121422
500,500,5.2,0.0542155
500,500,3.8,0.0925623
500,500,2.9,0.12034
500,500,5,0.066199
500,500,3.6,0.0988898
500,500,3.4,0.126384
500,500,4.1,0.100937
500,500,3.4,0.0915011
500,500,3.6,0.0994175
500,500,3.7,0.14554
500,500,3.6,0.125038
500,500,3.9,0.189467
500,500,3.5,0.189467
500,500,3.8,0.108866
500,500,3.6,0.104203
500,500,4.2,0.110758
500,500,4.5,0.0738265
500,500,3.8,0.0923539
500,500,3.2,0.10402
500,500,4,0.0944382
500,500,3.3,0.131935
500,500,4.3,0.151554
500,500,3.7,0.188856
500,500,3.8,0.202962
500,500,3,0.188868
500,500,3.4,0.176006
500,500,4.5,0.121589
500,500,3.8,0.0873521
500,500,4.5,0.0968583
500,500,3.4,0.10759
500,500,3.5,0.101068
500,500,3.8,0.0813073
500,500,4.2,0.0880285
500,500,3,0.113364
500,500,3.5,0.078501
500,500,1.8,0.0990572
500,500,1.9,0.0988484
500,500,1.4,0.0420983
500,500,2.1,0.126238
500,500,2.2,0.133168
500,500,2.2,0.187816
500,500,2.2,0.248586
500,500,2.2,0.263514
500,500,1.9,0.157547
500,500,2.5,0.202125
500,500,2,0.177853
500,500,1.9,0.0408131
500,500,2,0.164211
500,500,1.8,0.0655308
500,500,1.8,0.0724057
500,500,2,0.134043
500,500,2.1,0.117154
500,500,2,0.127759
500,500,2.3,0.153745
500,500,2.2,0.376078
500,500,2.4,0.392394
500,500,2.4,0.338668
500,500,2.5,0.221714
500,500,2.7,0.158203
500,500,2.7,0.151572
500,500,2.4,0.234348
500,500,2.4,0.256945
500,500,3,0.223463
500,500,2.4,0.327614
500,500,2.5,0.349853
500,500,2.7,0.349351
500,500,2.6,0.251446
500,500,2.3,0.223595
500,500,2.5,0.199165
500,500,2.4,0.199047
500,500,2.5,0.188402
500,500,2.6,0.188402
500,500,2.5,0.201456
500,500,2.3,0.188413
500,500,2.3,0.188413
500,500,2.3,0.160547
500,500,2.1,0.132929
500,500,2.4,0.127464
500,500,2.1,0.106617
500,500,2,0.112366
500,500,2,0.12828
500,500,1.8,0.0492246
500,500,2,0.112758
500,500,1.7,0.0443464
500,500,1.6,0.104036
500,500,1.6,0.115273
500,500,1.6,0.134767
500,500,1.3,0.0707176
500,500,1.5,0.187583
500,500,1.4,0.0824275
500,500,1.5,0.1875
500,500,1.3,0.0652603
500,500,1.3,0.0306871
500,500,1,0.0493285
500,500,0.9,0.0346658
500,500,0.9,0.0387282
500,500,0.8,0.0448704
500,500,0.7,0.0505242
500,500,0.8,0.0577128
500,500,0.7,0.0485789
500,500,0.8,0.0488563
500,500,0.7,0.0756604
500,500,0.7,0.0934882
500,500,0.7,0.102505
500,500,0.7,0.0763834
500,500,0.5,0.0568397
500,500,0.5,0.0839067
500,500,0.5,0.0621922
500,500,0.5,0.0376805
500,500,0.5,0.0320162
500,500,0.5,0.0314331
500,500,0.6,0.0863541
500,500,0.5,0.0486188
500,500,0.5,0.0445642
500,500,0.4,0.0544478
500,500,0.5,0.141963
500,500,0.5,0.0371139
500,500,0.5,0.033559
500,500,0.6,0.0709652
500,500,0.5,0.129276
500,500,0.5,0.0297244
500,500,0.5,0.136872
500,500,0.5,0.0797835
500,500,0.5,0.0493336
500,500,0.5,0.130599
500,500,0.6,0.120181
500,500,0.5,0.0611051
500,500,0.6,0.0451529
500,500,0.7,0.0366461
500,500,0.7,0.0578642
500,500,0.8,0.0714698
500,500,0.8,0.0677492
500,500,0.8,0.0820515
500,500,0.9,0.0728009
500,500,0.8,0.0947205
500,500,0.7,0.0337493
500,500,0.8,0.0317123
500,500,0.8,0.0972053
500,500,0.8,0.0581293
500,500,0.9,0.0243793
500,500,0.9,0.0335207
500,500,1,0.086647
500,500,0.9,0.095675
500,500,1,0.0907993
500,500,0.9,0.0688928
500,500,0.8,0.0750672
500,500,0.8,0.0728634
500,500,0.8,0.0856411
500,500,0.8,0.101214
500,500,0.9,0.0588705
500,500,0.8,0.0762335
500,500,1,0.073166
500,500,0.8,0.0884974
500,500,0.7,0.118998
500,500,1,0.0767696
500,500,0.9,0.0855587
500,500,0.8,0.105352
500,500,0.7,0.0823294
500,500,0.7,0.0788573
500,500,0.7,0.0816008
500,500,0.7,0.0747736
500,500,0.9,0.0610912
500,500,0.8,0.0604619
500,500,0.7,0.0717442
500,500,0.8,0.106484
500,500,0.8,0.109294
500,500,0.7,0.0874225
500,500,0.8,0.0911295
500,500,0.8,0.0547976
500,500,0.7,0.0511127
500,500,0.6,0.0684964
500,500,0.6,0.0484069
500,500,0.7,0.036091
500,500,0.7,0.0417779
500,500,0.6,0.070137
500,500,0.6,0.0683819
500,500,0.7,0.0561336
500,500,0.8,0.0857565
500,500,0.9,0.0637514
500,500,0.8,0.0425577
500,500,0.7,0.0861516
500,500,0.6,0.0915144
500,500,0.6,0.0311896
500,500,0.6,0.0321324
500,500,0.8,0.0690923
500,500,0.7,0.104399
500,500,0.6,0.0964163
500,500,0.6,0.0503729
500,500,0.5,0.108255
500,500,0.6,0.114299
500,500,0.5,0.102799
500,500,0.6,0.0739855
500,500,0.6,0.0766919
500,500,0.5,0.135055
500,500,0.5,0.0945747
500,500,0.6,0.031113
500,500,0.7,0.049218
500,500,0.7,0.0867652
500,500,0.9,0.0397183
500,500,0.8,0.114731
500,500,1,0.110826
500,500,0.9,0.0341888
500,500,0.9,0.0405673
500,500,0.8,0.0784705
500,500,0.8,0.0237362
500,500,0.7,0.0312534
500,500,0.7,0.118014
500,500,0.6,0.0699876
500,500,0.5,0.0485322
500,500,0.7,0.0635915
500,500,0.7,0.119606
500,500,0.6,0.10261
500,500,0.6,0.0331189
500,500,0.8,0.0395691
500,500,0.7,0.0232678
500,500,0.6,0.0340719
500,500,0.5,0.100842
500,500,0.6,0.0300464
500,500,0.7,0.0614697
500,500,0.7,0.121146
500,500,0.8,0.0534802
500,500,0.8,0.0571961
500,500,0.7,0.121734
500,500,0.7,0.107305
500,500,0.8,0.0557381
500,500,0.7,0.0567885
500,500,0.7,0.101552
500,500,0.8,0.10907
500,500,1,0.0497465
500,500,0.8,0.103954
500,500,0.8,0.113544
500,500,0.8,0.0402121
500,500,0.8,0.0423331
500,500,0.7,0.10503
500,500,0.7,0.091295
500,500,0.7,0.0355013
500,500,0.6,0.0533449
500,500,0.7,0.12824
500,500,0.7,0.0612833
500,500,0.8,0.0241678
500,500,0.8,0.0374533
500,500,0.8,0.124292
500,500,0.7,0.0966457
500,500,0.8,0.044504
500,500,0.8,0.0796834
500,500,0.9,0.10613
500,500,0.9,0.0656352
500,500,0.9,0.0847685
500,500,0.8,0.122625
500,500,0.9,0.0482904
500,500,1,0.0584192
500,500,0.9,0.0931961
500,500,1,0.0606444
500,500,1,0.0612157
500,500,0.8,0.108401
500,500,0.7,0.0819282
500,500,1,0.0537813
500,500,0.8,0.0959977
500,500,0.9,0.0659924
500,500,1,0.0721016
500,500,1.1,0.0278029
500,500,0.8,0.0956551
500,500,0.9,0.0818651
500,500,0.7,0.108703
500,500,0.8,0.10964
500,500,0.8,0.100328
500,500,0.7,0.0693629
500,500,0.7,0.0977936
500,500,0.9,0.10143
500,500,0.7,0.125415
500,500,1,0.0949982
500,500,1.2,0.0887828
500,500,0.9,0.0926153
500,500,1.6,0.173132
500,500,1.1,0.0910486
500,500,1.2,0.071594
500,500,1.1,0.0856548
500,500,1.2,0.0796708
500,500,1.1,0.088894
500,500,1.1,0.0586927
500,500,0.9,0.100611
500,500,1,0.111144
500,500,1.1,0.0354219
500,500,1.1,0.0597998
500,500,0.8,0.0975022
500,500,0.7,0.081334
500,500,0.7,0.0377543
500,500,0.7,0.0404047
500,500,0.7,0.0642701
500,500,0.7,0.113942
500,500,0.8,0.0771191
500,500,0.8,0.0842841
500,500,0.7,0.123939
500,500,0.8,0.0540738
500,500,0.9,0.042704
500,500,0.6,0.0915047
500,500,0.7,0.0962497
500,500,0.7,0.0816821
500,500,0.7,0.074188
500,500,0.6,0.107047
500,500,0.8,0.0613055
500,500,0.7,0.109603
500,500,0.7,0.0930554
500,500,0.8,0.107889
500,500,0.9,0.0844162
500,500,0.8,0.086229
500,500,0.9,0.0371761
500,500,0.8,0.0397024
500,500,0.9,0.0355368
500,500,0.8,0.0902814
500,500,0.8,0.0225939
500,500,1.1,0.043279
500,500,0.8,0.115451
500,500,1,0.0192882
500,500,0.9,0.0388932
500,500,0.9,0.0948779
500,500,0.8,0.073612
500,500,0.9,0.0225512
500,500,0.8,0.0539487
500,500,0.7,0.102855
500,500,0.6,0.0331403
500,500,0.9,0.0325019
500,500,0.8,0.079336
500,500,0.7,0.0847512
500,500,0.5,0.0391363
500,500,0.7,0.057765
500,500,0.7,0.0302528
500,500,0.7,0.0723185
500,500,0.6,0.113966
500,500,0.8,0.0624935
500,500,0.7,0.027476
500,500,0.7,0.0233506
500,500,0.6,0.0443324
500,500,0.6,0.0376453
500,500,0.6,0.0999459
500,500,0.6,0.0526391
500,500,0.6,0.0407383
500,500,0.7,0.0899686
500,500,0.5,0.125808
500,500,0.5,0.0415767
500,500,0.5,0.0294379
500,500,0.6,0.0548003
500,500,0.5,0.0428099
500,500,0.6,0.0555764
500,500,0.5,0.0877979
500,500,0.7,0.0772192
500,500,0.6,0.0220849
500,500,0.9,0.0306822
500,500,0.6,0.0533469
500,500,0.6,0.0545043
500,500,0.8,0.048653
500,500,0.6,0.0605305
500,500,0.6,0.056412
500,500,0.8,0.0519947
500,500,1,0.0902371
500,500,1.1,0.0830509
500,500,1.1,0.0509972
500,500,0.8,0.0825718
500,500,0.8,0.10606
500,500,1.1,0.0677199
500,500,0.9,0.0564801
500,500,0.9,0.0634557
500,500,0.9,0.0516941
500,500,0.8,0.0487991
500,500,0.8,0.113914
500,500,1,0.0930319
500,500,1.1,0.0414863
500,500,0.9,0.0860972
500,500,0.9,0.0256404
500,500,0.7,0.0220938
500,500,0.9,0.0627962
500,500,1,0.0388243
500,500,1,0.103487
500,500,0.8,0.0903265
500,500,1.2,0.0703181
500,500,1,0.0892498
500,500,1.1,0.0600068
500,500,0.9,0.0891365
500,500,1,0.0977741
500,500,1,0.0799703
500,500,0.8,0.0659269
500,500,1,0.0913394
500,500,0.6,0.129294
500,500,0.6,0.136467
500,500,0.6,0.137977
500,500,0.6,0.119422
500,500,0.6,0.0985593
500,500,0.6,0.0998088
500,500,0.5,0.131838
500,500,0.6,0.0996356
500,500,0.8,0.0551387
500,500,0.8,0.117811
500,500,0.7,0.108372
500,500,0.7,0.0801274
500,500,0.6,0.11194
500,500,0.7,0.1318
500,500,0.8,0.044186
500,500,0.7,0.0487922
500,500,0.5,0.122336
500,500,0.6,0.0363283
500,500,0.5,0.0709202
500,500,0.5,0.137121
500,500,0.6,0.0813861
500,500,0.6,0.0343095
500,500,0.5,0.0505901
500,500,0.6,0.0780843
500,500,0.5,0.126275
500,500,0.5,0.0447288
500,500,0.5,0.0545655
500,500,0.5,0.0904764
500,500,0.5,0.0287773
500,500,0.5,0.0399492
500,500,0.5,0.0286842
500,500,0.5,0.0418289
500,500,0.6,0.0855188
500,500,0.6,0.114102
500,500,0.5,0.0593521
500,500,0.5,0.0450547
500,500,0.6,0.117771
500,500,0.6,0.0477076
500,500,0.5,0.0272955
500,500,0.6,0.0329356
500,500,0.6,0.1074
500,500,0.5,0.0864981
500,500,0.5,0.105852
500,500,0.6,0.114507
500,500,0.7,0.0570068
500,500,0.6,0.097841
500,500,0.7,0.117389
500,500,0.7,0.0488489
500,500,0.8,0.0496978
500,500,0.8,0.119536
500,500,0.6,0.115583
500,500,0.6,0.0484212
500,500,0.7,0.0838478
500,500,0.7,0.116234
500,500,0.7,0.0614285
500,500,0.7,0.0549298
500,500,0.6,0.0745553
500,500,0.6,0.116853
500,500,0.7,0.0912107
500,500,0.6,0.0535281
500,500,0.5,0.0630004
500,500,0.5,0.134982
500,500,0.6,0.103789
500,500,0.7,0.0696186
500,500,0.6,0.135317
500,500,0.7,0.11107
500,500,0.7,0.130327
500,500,0.8,0.115406
500,500,0.7,0.075683
500,500,0.7,0.10186
500,500,0.7,0.11903
500,500,0.8,0.0417948
500,500,0.6,0.0320831
500,500,0.6,0.110965
500,500,0.6,0.11524
500,500,0.7,0.0334594
500,500,0.6,0.0269426
500,500,0.5,0.108821
500,500,0.6,0.125373
500,500,0.6,0.0467429
500,500,0.6,0.0488984
500,500,0.5,0.114246
500,500,0.5,0.0389352
500,500,0.4,0.0397482
500,500,0.5,0.137183
500,500,0.5,0.0899986
500,500,0.6,0.0470532
500,500,0.6,0.0549415
500,500,0.5,0.102332
500,500,0.6,0.0531591
500,500,0.6,0.0518729
500,500,0.5,0.136203
500,500,0.8,0.0775697
500,500,0.6,0.115706
500,500,0.7,0.0721779
500,500,0.6,0.0457464
500,500,0.6,0.0484421
500,500,0.7,0.121029
500,500,0.7,0.0400202
500,500,0.6,0.0258881
500,500,0.6,0.0333374
500,500,0.5,0.140197
500,500,0.5,0.0498966
500,500,0.5,0.11465
500,500,0.5,0.129436
500,500,0.5,0.127039
500,500,0.6,0.0614306
500,500,0.6,0.0368517
500,500,0.6,0.0463016
500,500,0.6,0.105798
500,500,0.6,0.0826702
500,500,0.6,0.0568297
500,500,0.6,0.080288
500,500,0.7,0.113689
500,500,0.6,0.12115
500,500,0.7,0.0580249
500,500,0.6,0.081021
500,500,0.5,0.119457
500,500,0.5,0.138702
500,500,0.5,0.0862017
500,500,0.5,0.0414373
500,500,0.4,0.0335757
500,500,0.5,0.0896964
500,500,0.5,0.0765985
500,500,0.5,0.0569979
500,500,0.5,0.0424128
500,500,0.5,0.0382511
500,500,0.5,0.0619965
500,500,0.5,0.0713496
500,500,0.7,0.0923281
500,500,0.7,0.107931
500,500,0.7,0.0965648
500,500,0.6,0.0965859
500,500,0.5,0.0857108
500,500,0.6,0.0857825
500,500,0.6,0.0641709
500,500,0.5,0.0619738
500,500,0.6,0.0695454
500,500,0.6,0.0963645
500,500,0.7,0.0613403
500,500,0.6,0.0546497
500,500,0.6,0.0708574
500,500,0.5,0.140273
500,500,0.5,0.0803908
500,500,0.6,0.0279644
500,500,0.5,0.12691
500,500,0.6,0.0641132
500,500,0.6,0.0311826
500,500,0.6,0.0399197
500,500,0.5,0.049294
500,500,0.5,0.11418
500,500,0.6,0.120236
500,500,0.6,0.063131
500,500,0.6,0.0691872
500,500,0.6,0.0699349
500,500,0.5,0.145731
500,500,0.6,0.126983
500,500,0.8,0.0537749
500,500,0.7,0.0507679
500,500,0.6,0.104649
500,500,0.6,0.121066
500,500,0.6,0.0619217
500,500,0.5,0.0989605
500,500,0.6,0.109124
500,500,0.7,0.0800168
500,500,0.6,0.0495132
500,500,0.6,0.0656189
500,500,0.5,0.113547
500,500,0.6,0.0680245
500,500,0.6,0.0480702
500,500,0.6,0.0451712
500,500,0.5,0.107573
500,500,0.6,0.0605512
500,500,0.5,0.0922183
500,500,0.7,0.111889
500,500,0.7,0.0870857
500,500,0.7,0.0510178
500,500,0.5,0.0627077
500,500,0.5,0.0800659
500,500,0.5,0.105111
500,500,0.7,0.0624263
500,500,0.7,0.0636461
500,500,0.7,0.0960257
500,500,0.7,0.111821
500,500,0.8,0.0818408
500,500,0.9,0.0718567
500,500,0.8,0.113712
500,500,0.7,0.105743
500,500,0.6,0.100229
500,500,0.7,0.107051
500,500,0.7,0.0631896
500,500,0.6,0.0665701
500,500,0.6,0.11981
500,500,0.6,0.0771329
500,500,0.6,0.0338381
500,500,0.6,0.0320123
500,500,0.6,0.0787646
500,500,0.7,0.125151
500,500,0.7,0.109712
500,500,0.7,0.100377
500,500,0.7,0.0889998
500,500,0.6,0.106811
500,500,0.5,0.0741098
500,500,0.7,0.0422427
500,500,0.7,0.0333117
500,500,0.6,0.074314
500,500,0.5,0.144656
500,500,0.6,0.0407538
500,500,0.5,0.043063
500,500,0.6,0.0698929
500,500,0.6,0.0967767
500,500,0.7,0.0688512
500,500,0.7,0.0662229
500,500,0.6,0.116356
500,500,0.6,0.129222
500,500,0.8,0.0587162
500,500,0.7,0.0792971
500,500,0.6,0.111896
500,500,0.8,0.0772415
500,500,0.7,0.110088
500,500,0.9,0.0869563
500,500,0.7,0.100727
500,500,0.5,0.155397
500,500,0.8,0.0435227
500,500,0.6,0.0374866
500,500,0.6,0.0719451
500,500,0.5,0.118445
500,500,0.6,0.12152
500,500,0.8,0.0828386
500,500,0.8,0.0923591
500,500,0.8,0.111186
500,500,0.8,0.103057
500,500,0.8,0.0622334
500,500,0.8,0.0736002
500,500,0.9,0.0899498
500,500,0.9,0.0804704
500,500,0.9,0.0889106
500,500,0.8,0.0850335
500,500,0.7,0.0985574
500,500,0.8,0.0921134
500,500,0.7,0.0212263
500,500,0.6,0.108578
500,500,0.7,0.103849
500,500,0.6,0.0831154
500,500,0.6,0.114906
500,500,0.7,0.106076
500,500,0.7,0.0717332
500,500,0.6,0.0649451
500,500,0.7,0.0693232
500,500,0.7,0.0883406
500,500,0.7,0.0479417
500,500,0.6,0.0622554
500,500,0.6,0.122694
500,500,0.7,0.0918472
500,500,0.7,0.0686423
500,500,0.6,0.100622
500,500,0.9,0.0875097
500,500,0.7,0.0465425
500,500,0.7,0.0344459
500,500,0.6,0.101594
500,500,0.7,0.108196
500,500,0.7,0.103261
500,500,0.7,0.114475
500,500,0.7,0.0693929
500,500,0.6,0.0478692
500,500,0.6,0.0648855
500,500,0.5,0.0867018
500,500,0.6,0.0460545
500,500,0.6,0.0686141
500,500,0.7,0.114718
500,500,0.6,0.092366
500,500,0.6,0.041801
500,500,0.6,0.0513598
500,500,0.6,0.12095
500,500,0.6,0.123455
500,500,0.6,0.0648273
500,500,0.5,0.0947978
500,500,0.6,0.109851
500,500,0.7,0.105413
500,500,0.7,0.0526096
500,500,0.6,0.083844
500,500,0.6,0.122303
500,500,0.7,0.109731
500,500,0.5,0.0686968
500,500,0.5,0.104396
500,500,0.7,0.0951307
500,500,0.7,0.109838
500,500,0.7,0.107851
500,500,0.8,0.104039
500,500,0.7,0.0906904
500,500,0.7,0.0487524
500,500,0.7,0.0452467
500,500,0.6,0.105642
500,500,0.6,0.117368
500,500,0.8,0.084131
500,500,0.7,0.102054
500,500,0.8,0.0843653
500,500,0.8,0.0711875
500,500,0.8,0.105243
500,500,0.8,0.0845883
500,500,0.8,0.0394794
500,500,0.7,0.0774674
500,500,0.8,0.109652
500,500,0.8,0.0735472
500,500,0.8,0.0861669
500,500,0.9,0.108593
500,500,0.8,0.0653483
500,500,0.7,0.0408979
500,500,0.8,0.0507962
500,500,0.8,0.103306
500,500,0.8,0.105462
500,500,0.8,0.0853443
500,500,0.8,0.0766215
500,500,0.8,0.0790517
500,500,0.6,0.0515633
500,500,0.8,0.0503113
500,500,0.7,0.0623419
500,500,0.8,0.0755735
500,500,0.7,0.113435
500,500,0.7,0.0945007
500,500,0.7,0.0513572
500,500,0.7,0.0613604
500,500,0.7,0.0635324
500,500,0.7,0.0626923
500,500,0.7,0.0597235
500,500,0.8,0.110357
500,500,0.8,0.104132
500,500,0.9,0.0509151
500,500,0.7,0.0527426
500,500,0.6,0.0781815
500,500,0.7,0.0930865
500,500,0.8,0.0834733
500,500,0.6,0.0654349
500,500,0.8,0.0748209
500,500,0.8,0.101563
500,500,0.8,0.0759547
500,500,0.9,0.0507293
500,500,0.7,0.0746436
500,500,0.7,0.111655
500,500,0.7,0.112736
500,500,0.7,0.0908414
500,500,0.8,0.050047
500,500,0.6,0.040027
500,500,0.6,0.0574198
500,500,0.7,0.064186
500,500,0.7,0.0413437
500,500,0.7,0.0313342
500,500,0.5,0.0531813
500,500,0.6,0.0925697
500,500,0.7,0.084216
500,500,0.7,0.036664
500,500,0.6,0.0457616
500,500,0.8,0.0773655
500,500,0.6,0.100579
500,500,0.7,0.0339079
500,500,0.7,0.0231984
500,500,0.5,0.0537625
500,500,0.6,0.0652281
500,500,0.6,0.0389881
500,500,0.5,0.0595515
500,500,0.7,0.0521053
500,500,0.6,0.0671505
500,500,0.6,0.0815688
500,500,0.6,0.050531
500,500,0.7,0.0577431
500,500,0.7,0.0679806
500,500,0.6,0.100005
500,500,0.6,0.116452
500,500,0.6,0.0890943
500,500,0.6,0.0692433
500,500,0.7,0.0986586
500,500,0.6,0.0677532
500,500,0.7,0.0532198
500,500,0.5,0.0556621
500,500,0.6,0.0387917
500,500,0.6,0.0344687
500,500,0.6,0.0910953
500,500,0.6,0.123593
500,500,0.5,0.0916746
500,500,0.6,0.0478633
500,500,0.6,0.117084
500,500,0.8,0.12007
500,500,0.8,0.0535967
500,500,0.8,0.0784268
500,500,0.8,0.0996503
500,500,0.7,0.0710208
500,500,0.7,0.0682853
500,500,0.7,0.0958587
500,500,0.7,0.0723875
500,500,0.6,0.0473811
500,500,0.6,0.0629793
500,500,0.6,0.0808774
500,500,0.7,0.0378956
500,500,0.7,0.0433969
500,500,0.7,0.123961
500,500,0.6,0.0642786
500,500,0.7,0.0549024
500,500,0.7,0.108751
500,500,0.7,0.0496612
500,500,0.5,0.0437287
500,500,0.6,0.0953439
500,500,0.5,0.116815
500,500,0.4,0.0241211
500,500,0.5,0.0870783
500,500,0.7,0.0825164
500,500,0.6,0.0932064
500,500,0.6,0.0793381
500,500,0.7,0.0629526
500,500,0.6,0.0655691
500,500,0.5,0.0957314
500,500,0.6,0.0753734
500,500,0.6,0.075758
500,500,0.6,0.0941678
500,500,0.5,0.060823
500,500,0.6,0.0286127
500,500,0.6,0.0358233
500,500,0.5,0.075162
500,500,0.6,0.0371873
500,500,0.5,0.0363473
500,500,0.5,0.113763
500,500,0.6,0.109953
500,500,0.6,0.0742769
500,500,0.5,0.0863136
500,500,0.6,0.12579
500,500,0.7,0.0903895
500,500,0.7,0.0658116
500,500,0.6,0.120067
500,500,0.7,0.103963
500,500,0.7,0.0784935
500,500,0.8,0.102251
500,500,0.8,0.105902
500,500,0.7,0.0775558
500,500,0.7,0.0736772
500,500,0.8,0.0937315
500,500,0.7,0.0712028
500,500,0.6,0.12111
500,500,0.7,0.103099
500,500,0.7,0.0582933
500,500,0.6,0.0756804
500,500,0.6,0.0973855
500,500,0.6,0.0940435
500,500,0.5,0.094017
500,500,0.5,0.0617784
500,500,0.6,0.0632856
500,500,0.6,0.0649563
500,500,0.7,0.0431188
500,500,0.5,0.0693407
500,500,0.6,0.0920984
500,500,0.7,0.0721131
500,500,0.6,0.0943398
500,500,0.6,0.117731
500,500,0.7,0.0900938
500,500,0.7,0.0588947
500,500,0.6,0.112698
500,500,0.6,0.096565
500,500,0.8,0.0409546
500,500,0.7,0.0461786
500,500,0.7,0.101155
500,500,0.5,0.100707
500,500,0.6,0.0510912
500,500,0.6,0.0430916
500,500,0.5,0.0397325
500,500,0.5,0.0290846
500,500,0.5,0.0523825
500,500,0.6,0.0616121
500,500,0.6,0.0606938
500,500,0.6,0.0769728
500,500,0.5,0.0950749
500,500,0.6,0.0766158
500,500,0.5,0.118398
500,500,0.5,0.122189
500,500,0.5,0.134356
500,500,0.6,0.114976
500,500,0.6,0.0988053
500,500,0.6,0.0957032
500,500,0.5,0.0733061
500,500,0.6,0.0612964
500,500,0.6,0.0744047
500,500,0.5,0.0938393
500,500,0.5,0.0756409
500,500,0.5,0.0840362
500,500,0.6,0.0760122
500,500,0.5,0.084187
500,500,0.3,0.0285278
500,500,0.3,0.0438484
500,500,0.3,0.0340492
500,500,0.4,0.0305899
500,500,0.4,0.0657569
500,500,0.5,0.0952356
500,500,0.5,0.0585577
500,500,0.5,0.0409349
500,500,0.5,0.0630385
500,500,0.5,0.125461
500,500,0.4,0.0386288
500,500,0.4,0.0269393
500,500,0.4,0.0698253
500,500,0.5,0.133553
500,500,0.4,0.0603612
500,500,0.4,0.0544093
500,500,0.5,0.100016
500,500,0.5,0.113046
500,500,0.4,0.0639855
500,500,0.5,0.124293
500,500,0.5,0.132397
500,500,0.4,0.0697066
500,500,0.5,0.105766
500,500,0.4,0.0574989
500,500,0.5,0.0868539
500,500,0.5,0.0761446
500,500,0.4,0.0215293
500,500,0.4,0.049686
500,500,0.5,0.0747627
500,500,0.6,0.117694
500,500,0.6,0.0987541
500,500,0.6,0.0508859
500,500,0.6,0.0415793
500,500,0.6,0.103335
500,500,0.5,0.137406
500,500,0.6,0.0603892
500,500,0.5,0.0636151
500,500,0.5,0.0811797
500,500,0.4,0.0314564
500,500,0.5,0.0402538
500,500,0.5,0.0453334
500,500,0.3,0.031126
500,500,0.5,0.031264
500,500,0.6,0.0340193
500,500,0.6,0.0553284
500,500,0.5,0.0439673
500,500,0.5,0.0303814
500,500,0.6,0.0413424
500,500,0.6,0.0599922
500,500,0.6,0.079025
500,500,0.6,0.0771517
500,500,0.6,0.097032
500,500,0.5,0.0976421
500,500,0.5,0.0837998
500,500,0.6,0.0602391
500,500,0.5,0.0436923
500,500,0.5,0.047017
500,500,0.4,0.0505172
500,500,0.5,0.0613656
500,500,0.6,0.0335845
500,500,0.6,0.0397748
500,500,0.6,0.0470381
500,500,0.6,0.0543064
500,500,0.6,0.0886107
500,500,0.6,0.0594359
500,500,0.7,0.0440411
500,500,0.6,0.120983
500,500,0.6,0.116847
500,500,0.8,0.0681808
500,500,0.6,0.0966248
500,500,0.8,0.0262278
500,500,0.7,0.0588084
500,500,0.5,0.142932
500,500,0.6,0.0632403
