y1,x1,wave_ht,tuning_factor
500,500,3.9,0.0274582
500,500,2.9,0.0323353
500,500,2.9,0.0352998
500,500,2.9,0.0424863
500,500,2.7,0.0445755
500,500,2.9,0.0343963
500,500,2.7,0.0283846
500,500,2.6,0.0266876
500,500,2.5,0.0231403
500,500,2.9,0.0262535
500,500,2.8,0.0281624
500,500,2.7,0.0326842
500,500,3.2,0.0314905
500,500,3,0.0344688
500,500,2.9,0.0319156
500,500,2.8,0.0402481
500,500,3,0.0417825
500,500,3,0.0411387
500,500,3.3,0.0403011
500,500,3.2,0.0375207
500,500,3,0.0364887
500,500,3.4,0.0355996
500,500,3.2,0.0331951
500,500,3.3,0.0346885
500,500,3.2,0.0336998
500,500,2.9,0.0355652
500,500,3.3,0.0349387
500,500,3.6,0.0361351
500,500,3.2,0.0405555
500,500,3.1,0.0404818
500,500,3.2,0.0365295
500,500,3.3,0.034104
500,500,3.5,0.0251232
500,500,3.2,0.0200478
500,500,3.7,0.0177722
500,500,3.4,0.017615
500,500,2.4,0.0234497
500,500,3.2,0.0252013
500,500,3.3,0.0313993
500,500,3,0.0369293
500,500,3.1,0.036487
500,500,2.7,0.0391162
500,500,3.7,0.0321886
500,500,3.3,0.0347044
500,500,3.3,0.0376277
500,500,2.9,0.0428991
500,500,2.5,0.0451841
500,500,2.8,0.0434069
500,500,2.6,0.0424724
500,500,2.8,0.0358039
500,500,2.6,0.0355361
500,500,2.9,0.0340773
500,500,2.9,0.0372916
500,500,2.6,0.0403527
500,500,2.9,0.0400054
500,500,2.9,0.0396318
500,500,2.2,0.033185
500,500,2.5,0.0272824
500,500,2.8,0.0242892
500,500,3,0.0250609
500,500,2.6,0.0413963
500,500,2.6,0.0394615
500,500,3,0.0363303
500,500,3,0.0376972
500,500,3,0.0350169
500,500,2.6,0.0414017
500,500,2.7,0.0417881
500,500,2.7,0.0414257
500,500,2.8,0.0388956
500,500,3,0.041203
500,500,3,0.0402573
500,500,2.6,0.0410648
500,500,2.7,0.041767
500,500,3,0.0415963
500,500,2.6,0.0427898
500,500,2.4,0.039052
500,500,2.5,0.0332822
500,500,2.7,0.0311632
500,500,3,0.0288398
500,500,2.9,0.0263947
500,500,2.6,0.0250515
500,500,2.4,0.0242122
500,500,2.4,0.0178143
500,500,2.4,0.0172407
500,500,2.8,0.018481
500,500,2.4,0.0231113
500,500,2.7,0.0206965
500,500,2.3,0.02872
500,500,2.8,0.0265027
500,500,2.8,0.0264931
500,500,2.9,0.0209479
500,500,2.5,0.0240718
500,500,2.5,0.0262294
500,500,2.9,0.0286652
500,500,3.1,0.0253872
500,500,2.7,0.0304225
500,500,2.6,0.0290223
500,500,2.8,0.0281327
500,500,2.8,0.0359249
500,500,2.8,0.0322981
500,500,2.9,0.0356353
500,500,2.7,0.0389498
500,500,2.6,0.0360639
500,500,2.5,0.0390906
500,500,2.4,0.0392767
500,500,2.9,0.0363027
500,500,3.4,0.033557
500,500,2.7,0.0425953
500,500,2.9,0.0414332
500,500,2.9,0.0378456
500,500,2.9,0.0305578
500,500,2.5,0.0366145
500,500,2.9,0.0385341
500,500,2.7,0.0437325
500,500,2.8,0.0425946
500,500,2.7,0.0424057
500,500,2.9,0.0401215
500,500,2.6,0.0353657
500,500,2.5,0.0224186
500,500,2.5,0.0170193
500,500,2.4,0.0143903
500,500,2.5,0.0136207
500,500,2.4,0.0139144
500,500,2.2,0.0137241
500,500,2.6,0.0154744
500,500,2.4,0.0154555
500,500,2.7,0.0150625
500,500,2.4,0.0160262
500,500,2.3,0.0151046
500,500,2.4,0.0148755
500,500,2.5,0.0146102
500,500,2.8,0.0169457
500,500,2.7,0.0194328
500,500,3,0.0212777
500,500,2.2,0.0253794
500,500,2.7,0.0264115
500,500,2.5,0.0229489
500,500,2.5,0.0173857
500,500,3,0.0167732
500,500,2.8,0.015875
500,500,2.9,0.0172943
500,500,2.4,0.0197408
500,500,3.9,0.0121831
500,500,2.6,0.0190926
500,500,3.2,0.0210674
500,500,3.1,0.0206982
500,500,3.5,0.0204514
500,500,3.5,0.0161257
500,500,3,0.0253546
500,500,3.6,0.0213152
500,500,2.8,0.0260843
500,500,3.5,0.0173635
500,500,3.4,0.0121896
500,500,3,0.014259
500,500,3.3,0.016792
500,500,2.9,0.0183178
500,500,3.3,0.0173205
500,500,3.4,0.0148894
500,500,5.2,0.00763758
500,500,3.8,0.0119882
500,500,2.9,0.0154233
500,500,5,0.00916559
500,500,3.6,0.0129446
500,500,3.4,0.0154867
500,500,4.1,0.0129051
500,500,3.4,0.0121713
500,500,3.6,0.0129794
500,500,3.7,0.0176008
500,500,3.6,0.0152084
500,500,3.9,0.0241344
500,500,3.5,0.0236639
500,500,3.8,0.0132765
500,500,3.6,0.0129876
500,500,4.2,0.013547
500,500,4.5,0.00962985
500,500,3.8,0.0121175
500,500,3.2,0.0136201
500,500,4,0.0123614
500,500,3.3,0.0161732
500,500,4.3,0.0170091
500,500,3.7,0.0242851
500,500,3.8,0.026452
500,500,3,0.0261409
500,500,3.4,0.0203777
500,500,4.5,0.0145447
500,500,3.8,0.0120452
500,500,4.5,0.0124409
500,500,3.4,0.0140421
500,500,3.5,0.0132031
500,500,3.8,0.0108117
500,500,4.2,0.0114891
500,500,3,0.0142906
500,500,3.5,0.0111052
500,500,1.8,0.0277599
500,500,1.9,0.0276001
500,500,1.4,0.0304564
500,500,2.1,0.0165841
500,500,2.2,0.0174875
500,500,2.2,0.0231461
500,500,2.2,0.0327528
500,500,2.2,0.0339536
500,500,1.9,0.0403704
500,500,2.5,0.0276238
500,500,2,0.0216059
500,500,1.9,0.0136316
500,500,2,0.0203123
500,500,1.8,0.0199389
500,500,1.8,0.0205554
500,500,2,0.0171983
500,500,2.1,0.0153579
500,500,2,0.0163995
500,500,2.3,0.0193677
500,500,2.2,0.0443482
500,500,2.4,0.0471775
500,500,2.4,0.0426727
500,500,2.5,0.0298875
500,500,2.7,0.0196391
500,500,2.7,0.0181566
500,500,2.4,0.0314606
500,500,2.4,0.0333203
500,500,3,0.0293872
500,500,2.4,0.0414182
500,500,2.5,0.0422685
500,500,2.7,0.0414812
500,500,2.6,0.0333807
500,500,2.3,0.0301486
500,500,2.5,0.0266863
500,500,2.4,0.0275994
500,500,2.5,0.0224785
500,500,2.6,0.0259101
500,500,2.5,0.0269802
500,500,2.3,0.0235698
500,500,2.3,0.0263865
500,500,2.3,0.0199215
500,500,2.1,0.0172523
500,500,2.4,0.0164344
500,500,2.1,0.0142579
500,500,2,0.014397
500,500,2,0.016494
500,500,1.8,0.0155014
500,500,2,0.014776
500,500,1.7,0.0144493
500,500,1.6,0.0296494
500,500,1.6,0.0305047
500,500,1.6,0.0363756
500,500,1.3,0.047861
500,500,1.5,0.0482126
500,500,1.4,0.0554807
500,500,1.5,0.049683
500,500,1.3,0.0440991
500,500,1.3,0.0250538
500,500,1,0.036163
500,500,0.9,0.0267968
500,500,0.9,0.0309576
500,500,0.8,0.0329009
500,500,0.7,0.0372826
500,500,0.8,0.0397833
500,500,0.7,0.0366601
500,500,0.8,0.0340888
500,500,0.7,0.0533347
500,500,0.7,0.0603691
500,500,0.7,0.0697161
500,500,0.7,0.0509767
500,500,0.5,0.0406466
500,500,0.5,0.0553345
500,500,0.5,0.043981
500,500,0.5,0.0278961
500,500,0.5,0.0266119
500,500,0.5,0.0259397
500,500,0.6,0.0515254
500,500,0.5,0.0353444
500,500,0.5,0.033632
500,500,0.4,0.0532895
500,500,0.5,0.0902562
500,500,0.5,0.028534
500,500,0.5,0.0264411
500,500,0.6,0.0434699
500,500,0.5,0.082341
500,500,0.5,0.0246585
500,500,0.5,0.084353
500,500,0.5,0.0550824
500,500,0.5,0.0354281
500,500,0.5,0.0837264
500,500,0.6,0.0706547
500,500,0.5,0.0422116
500,500,0.6,0.0301367
500,500,0.7,0.029679
500,500,0.7,0.0416267
500,500,0.8,0.0488622
500,500,0.8,0.0462704
500,500,0.8,0.051991
500,500,0.9,0.0497274
500,500,0.8,0.0604763
500,500,0.7,0.0275714
500,500,0.8,0.0258548
500,500,0.8,0.0612911
500,500,0.8,0.039979
500,500,0.9,0.0207354
500,500,0.9,0.0270692
500,500,1,0.0584901
500,500,0.9,0.0626393
500,500,1,0.0619359
500,500,0.9,0.0448104
500,500,0.8,0.0480164
500,500,0.8,0.0494056
500,500,0.8,0.054692
500,500,0.8,0.0637078
500,500,0.9,0.0414467
500,500,0.8,0.049384
500,500,1,0.0518653
500,500,0.8,0.0565206
500,500,0.7,0.0762354
500,500,1,0.0522402
500,500,0.9,0.0565319
500,500,0.8,0.0634098
500,500,0.7,0.0547847
500,500,0.7,0.0528852
500,500,0.7,0.0570718
500,500,0.7,0.0509001
500,500,0.9,0.0427305
500,500,0.8,0.0410921
500,500,0.7,0.0506013
500,500,0.8,0.0671943
500,500,0.8,0.0659587
500,500,0.7,0.0573111
500,500,0.8,0.0583541
500,500,0.8,0.0378288
500,500,0.7,0.0389495
500,500,0.6,0.0429591
500,500,0.6,0.0324091
500,500,0.7,0.0292446
500,500,0.7,0.0317262
500,500,0.6,0.0421727
500,500,0.6,0.0413819
500,500,0.7,0.0416983
500,500,0.8,0.0547613
500,500,0.9,0.0435302
500,500,0.8,0.0314813
500,500,0.7,0.0567697
500,500,0.6,0.0573892
500,500,0.6,0.0230406
500,500,0.6,0.0236861
500,500,0.8,0.0470887
500,500,0.7,0.0705989
500,500,0.6,0.0603471
500,500,0.6,0.032764
500,500,0.5,0.0675672
500,500,0.6,0.0671219
500,500,0.5,0.0666676
500,500,0.6,0.0454543
500,500,0.6,0.0473464
500,500,0.5,0.0853581
500,500,0.5,0.0621025
500,500,0.6,0.0232175
500,500,0.7,0.0382491
500,500,0.7,0.0577171
500,500,0.9,0.0314833
500,500,0.8,0.0712716
500,500,1,0.0712897
500,500,0.9,0.028114
500,500,0.9,0.0319314
500,500,0.8,0.0505746
500,500,0.8,0.0204051
500,500,0.7,0.0252241
500,500,0.7,0.0751937
500,500,0.6,0.0431261
500,500,0.5,0.0346695
500,500,0.7,0.0444614
500,500,0.7,0.0765283
500,500,0.6,0.0599241
500,500,0.6,0.0239335
500,500,0.8,0.028241
500,500,0.7,0.0214673
500,500,0.6,0.0236033
500,500,0.5,0.0658975
500,500,0.6,0.0210974
500,500,0.7,0.0443592
500,500,0.7,0.0786469
500,500,0.8,0.0363104
500,500,0.8,0.0395071
500,500,0.7,0.079446
500,500,0.7,0.0700543
500,500,0.8,0.0382419
500,500,0.7,0.0411731
500,500,0.7,0.0712612
500,500,0.8,0.0661679
500,500,1,0.0376046
500,500,0.8,0.0632805
500,500,0.8,0.0689248
500,500,0.8,0.030576
500,500,0.8,0.0314613
500,500,0.7,0.0720257
500,500,0.7,0.0599857
500,500,0.7,0.0285723
500,500,0.6,0.035007
500,500,0.7,0.0841172
500,500,0.7,0.0437647
500,500,0.8,0.0198786
500,500,0.8,0.0274458
500,500,0.8,0.0767311
500,500,0.7,0.0612847
500,500,0.8,0.031494
500,500,0.8,0.0511916
500,500,0.9,0.0659958
500,500,0.9,0.0431222
500,500,0.9,0.0557986
500,500,0.8,0.0769166
500,500,0.9,0.0357041
500,500,1,0.0419331
500,500,0.9,0.0609948
500,500,1,0.0440508
500,500,1,0.0429901
500,500,0.8,0.0653035
500,500,0.7,0.0544868
500,500,1,0.0388134
500,500,0.8,0.0615035
500,500,0.9,0.044489
500,500,1,0.049234
500,500,1.1,0.0228504
500,500,0.8,0.0608411
500,500,0.9,0.0548176
500,500,0.7,0.0732688
500,500,0.8,0.0662984
500,500,0.8,0.0636189
500,500,0.7,0.0490816
500,500,0.7,0.0669356
500,500,0.9,0.062611
500,500,0.7,0.0817759
500,500,1,0.0645366
500,500,1.2,0.0581544
500,500,0.9,0.0610809
500,500,1.6,0.0501312
500,500,1.1,0.0593765
500,500,1.2,0.0470897
500,500,1.1,0.0573536
500,500,1.2,0.0518579
500,500,1.1,0.0579988
500,500,1.1,0.0413256
500,500,0.9,0.0634211
500,500,1,0.0712235
500,500,1.1,0.0273007
500,500,1.1,0.0416295
500,500,0.8,0.0621771
500,500,0.7,0.0550012
500,500,0.7,0.0294298
500,500,0.7,0.0300656
500,500,0.7,0.0475167
500,500,0.7,0.0743741
500,500,0.8,0.0492744
500,500,0.8,0.0535083
500,500,0.7,0.0818896
500,500,0.8,0.0375916
500,500,0.9,0.031933
500,500,0.6,0.0567798
500,500,0.7,0.0622539
500,500,0.7,0.0546886
500,500,0.7,0.0515293
500,500,0.6,0.0627965
500,500,0.8,0.0411966
500,500,0.7,0.0746077
500,500,0.7,0.0607386
500,500,0.8,0.066295
500,500,0.9,0.0555048
500,500,0.8,0.0555063
500,500,0.9,0.0297592
500,500,0.8,0.0285874
500,500,0.9,0.0293233
500,500,0.8,0.0584037
500,500,0.8,0.0197447
500,500,1.1,0.0316155
500,500,0.8,0.0719287
500,500,1,0.0179957
500,500,0.9,0.0310086
500,500,0.9,0.0630439
500,500,0.8,0.0474212
500,500,0.9,0.0198809
500,500,0.8,0.0375448
500,500,0.7,0.0649138
500,500,0.6,0.024012
500,500,0.9,0.0253936
500,500,0.8,0.0507576
500,500,0.7,0.0571591
500,500,0.5,0.0298743
500,500,0.7,0.0419462
500,500,0.7,0.0251678
500,500,0.7,0.0490849
500,500,0.6,0.0674224
500,500,0.8,0.0416659
500,500,0.7,0.0233964
500,500,0.7,0.0220537
500,500,0.6,0.0299151
500,500,0.6,0.0261644
500,500,0.6,0.0616933
500,500,0.6,0.0343371
500,500,0.6,0.0279906
500,500,0.7,0.059894
500,500,0.5,0.078934
500,500,0.5,0.0299873
500,500,0.5,0.0239918
500,500,0.6,0.0357271
500,500,0.5,0.0315372
500,500,0.6,0.0358326
500,500,0.5,0.057385
500,500,0.7,0.0520881
500,500,0.6,0.0208073
500,500,0.9,0.0238511
500,500,0.6,0.0350767
500,500,0.6,0.0352683
500,500,0.8,0.034366
500,500,0.6,0.0396853
500,500,0.6,0.0367851
500,500,0.8,0.0356022
500,500,1,0.0618874
500,500,1.1,0.0557981
500,500,1.1,0.0366551
500,500,0.8,0.0527475
500,500,0.8,0.0646021
500,500,1.1,0.0450502
500,500,0.9,0.0401474
500,500,0.9,0.0446905
500,500,0.9,0.0377629
500,500,0.8,0.0351579
500,500,0.8,0.0685825
500,500,1,0.0607846
500,500,1.1,0.030196
500,500,0.9,0.0567666
500,500,0.9,0.0219483
500,500,0.7,0.0213798
500,500,0.9,0.0435076
500,500,1,0.0302107
500,500,1,0.0664734
500,500,0.8,0.0578625
500,500,1.2,0.046782
500,500,1,0.0625145
500,500,1.1,0.0397532
500,500,0.9,0.058854
500,500,1,0.0667831
500,500,1,0.0556644
500,500,0.8,0.0452337
500,500,1,0.0627268
500,500,0.6,0.0732975
500,500,0.6,0.077707
500,500,0.6,0.0786456
500,500,0.6,0.0704048
500,500,0.6,0.0575551
500,500,0.6,0.0614911
500,500,0.5,0.0784952
500,500,0.6,0.0581381
500,500,0.8,0.0384122
500,500,0.8,0.0733742
500,500,0.7,0.072926
500,500,0.7,0.0547578
500,500,0.6,0.0660607
500,500,0.7,0.0848301
500,500,0.8,0.0310365
500,500,0.7,0.0370507
500,500,0.5,0.0762725
500,500,0.6,0.0263521
500,500,0.5,0.0461717
500,500,0.5,0.0856274
500,500,0.6,0.0490407
500,500,0.6,0.0236923
500,500,0.5,0.0364356
500,500,0.6,0.0473146
500,500,0.5,0.0835019
500,500,0.5,0.0326799
500,500,0.5,0.0388504
500,500,0.5,0.0592952
500,500,0.5,0.0235361
500,500,0.5,0.0300429
500,500,0.5,0.0240519
500,500,0.5,0.0308525
500,500,0.6,0.0524842
500,500,0.6,0.0676422
500,500,0.5,0.0406862
500,500,0.5,0.0331958
500,500,0.6,0.0691076
500,500,0.6,0.0312786
500,500,0.5,0.0232087
500,500,0.6,0.0242218
500,500,0.6,0.0637104
500,500,0.5,0.0571581
500,500,0.5,0.0665119
500,500,0.6,0.0684265
500,500,0.7,0.0413698
500,500,0.6,0.0573885
500,500,0.7,0.0781342
500,500,0.7,0.038632
500,500,0.8,0.0344711
500,500,0.8,0.0756314
500,500,0.6,0.0680285
500,500,0.6,0.031669
500,500,0.7,0.0551181
500,500,0.7,0.0780116
500,500,0.7,0.0432942
500,500,0.7,0.040509
500,500,0.6,0.0454259
500,500,0.6,0.0698837
500,500,0.7,0.0601716
500,500,0.6,0.0353615
500,500,0.5,0.0426522
500,500,0.5,0.0831818
500,500,0.6,0.0620453
500,500,0.7,0.0513795
500,500,0.6,0.077258
500,500,0.7,0.0740241
500,500,0.7,0.0824874
500,500,0.8,0.0711111
500,500,0.7,0.0521304
500,500,0.7,0.0719646
500,500,0.7,0.0778689
500,500,0.8,0.0297181
500,500,0.6,0.0237174
500,500,0.6,0.0660561
500,500,0.6,0.0689131
500,500,0.7,0.0266078
500,500,0.6,0.0203637
500,500,0.5,0.068253
500,500,0.6,0.0711259
500,500,0.6,0.0315367
500,500,0.6,0.0329044
500,500,0.5,0.0712541
500,500,0.5,0.0295296
500,500,0.4,0.0428722
500,500,0.5,0.0853098
500,500,0.5,0.0591008
500,500,0.6,0.0316168
500,500,0.6,0.0363953
500,500,0.5,0.0649141
500,500,0.6,0.0351129
500,500,0.6,0.0340828
500,500,0.5,0.0860879
500,500,0.8,0.0504707
500,500,0.6,0.0687583
500,500,0.7,0.0518287
500,500,0.6,0.0312644
500,500,0.6,0.0317221
500,500,0.7,0.0810827
500,500,0.7,0.0302299
500,500,0.6,0.0201884
500,500,0.6,0.0247214
500,500,0.5,0.0875234
500,500,0.5,0.0359865
500,500,0.5,0.0713737
500,500,0.5,0.078033
500,500,0.5,0.0764385
500,500,0.6,0.0401665
500,500,0.6,0.0267799
500,500,0.6,0.0313036
500,500,0.6,0.063054
500,500,0.6,0.0500286
500,500,0.6,0.0377495
500,500,0.6,0.0487118
500,500,0.7,0.0751241
500,500,0.6,0.0688145
500,500,0.7,0.041988
500,500,0.6,0.0492768
500,500,0.5,0.0753695
500,500,0.5,0.0868895
500,500,0.5,0.0573327
500,500,0.5,0.0320367
500,500,0.4,0.0350498
500,500,0.5,0.0594387
500,500,0.5,0.0502163
500,500,0.5,0.0400416
500,500,0.5,0.0306641
500,500,0.5,0.0284159
500,500,0.5,0.0435886
500,500,0.5,0.0497548
500,500,0.7,0.0606446
500,500,0.7,0.0707036
500,500,0.7,0.0620669
500,500,0.6,0.0577806
500,500,0.5,0.0572978
500,500,0.6,0.051678
500,500,0.6,0.039581
500,500,0.5,0.0414233
500,500,0.6,0.0423897
500,500,0.6,0.0571664
500,500,0.7,0.0425895
500,500,0.6,0.0363426
500,500,0.6,0.043526
500,500,0.5,0.0870272
500,500,0.5,0.0552569
500,500,0.6,0.0208991
500,500,0.5,0.078146
500,500,0.6,0.0397496
500,500,0.6,0.023258
500,500,0.6,0.0279436
500,500,0.5,0.0367225
500,500,0.5,0.0727853
500,500,0.6,0.0685566
500,500,0.6,0.0391775
500,500,0.6,0.0428575
500,500,0.6,0.0428581
500,500,0.5,0.0885262
500,500,0.6,0.0728658
500,500,0.8,0.0374387
500,500,0.7,0.0376272
500,500,0.6,0.0626401
500,500,0.6,0.0687708
500,500,0.6,0.0405423
500,500,0.5,0.0612768
500,500,0.6,0.065416
500,500,0.7,0.0540188
500,500,0.6,0.0329047
500,500,0.6,0.0411195
500,500,0.5,0.0723156
500,500,0.6,0.0418065
500,500,0.6,0.0325428
500,500,0.6,0.0301011
500,500,0.5,0.0677625
500,500,0.6,0.0377547
500,500,0.5,0.0585792
500,500,0.7,0.0740896
500,500,0.7,0.0563928
500,500,0.7,0.0377957
500,500,0.5,0.0432898
500,500,0.5,0.054019
500,500,0.5,0.0670059
500,500,0.7,0.0441241
500,500,0.7,0.0438334
500,500,0.7,0.0609466
500,500,0.7,0.075172
500,500,0.8,0.0531507
500,500,0.9,0.049776
500,500,0.8,0.073943
500,500,0.7,0.0720432
500,500,0.6,0.059592
500,500,0.7,0.0703562
500,500,0.7,0.0440747
500,500,0.6,0.0417151
500,500,0.6,0.0682226
500,500,0.6,0.0467959
500,500,0.6,0.0234553
500,500,0.6,0.0238563
500,500,0.6,0.0485458
500,500,0.7,0.0795166
500,500,0.7,0.0717597
500,500,0.7,0.07128
500,500,0.7,0.0592098
500,500,0.6,0.0632124
500,500,0.5,0.0491438
500,500,0.7,0.0329663
500,500,0.7,0.0273881
500,500,0.6,0.0457304
500,500,0.5,0.088576
500,500,0.6,0.0277355
500,500,0.5,0.0315866
500,500,0.6,0.042855
500,500,0.6,0.0583802
500,500,0.7,0.0480445
500,500,0.7,0.0455956
500,500,0.6,0.0698264
500,500,0.6,0.073612
500,500,0.8,0.0392643
500,500,0.7,0.0563807
500,500,0.6,0.0667446
500,500,0.8,0.0512044
500,500,0.7,0.0740365
500,500,0.9,0.0593533
500,500,0.7,0.0614368
500,500,0.5,0.0932747
500,500,0.8,0.0309478
500,500,0.6,0.0255573
500,500,0.6,0.0447927
500,500,0.5,0.0757407
500,500,0.6,0.0694655
500,500,0.8,0.0542241
500,500,0.8,0.0602302
500,500,0.8,0.0686307
500,500,0.8,0.0639963
500,500,0.8,0.0427108
500,500,0.8,0.0485278
500,500,0.9,0.0606978
500,500,0.9,0.0545103
500,500,0.9,0.0596922
500,500,0.8,0.0549161
500,500,0.7,0.0651856
500,500,0.8,0.056025
500,500,0.7,0.0230564
500,500,0.6,0.0649673
500,500,0.7,0.0705365
500,500,0.6,0.0504245
500,500,0.6,0.0682604
500,500,0.7,0.0727174
500,500,0.7,0.0510019
500,500,0.6,0.0403367
500,500,0.7,0.0481507
500,500,0.7,0.0590349
500,500,0.7,0.0357418
500,500,0.6,0.0386838
500,500,0.6,0.0699107
500,500,0.7,0.0594962
500,500,0.7,0.0489658
500,500,0.6,0.0604903
500,500,0.9,0.0585884
500,500,0.7,0.0336102
500,500,0.7,0.027346
500,500,0.6,0.0610939
500,500,0.7,0.0734654
500,500,0.7,0.0683777
500,500,0.7,0.0761628
500,500,0.7,0.0501495
500,500,0.6,0.0318017
500,500,0.6,0.0398649
500,500,0.5,0.0575866
500,500,0.6,0.0310584
500,500,0.6,0.042537
500,500,0.7,0.0777127
500,500,0.6,0.0563463
500,500,0.6,0.0285669
500,500,0.6,0.0341474
500,500,0.6,0.0690341
500,500,0.6,0.0707954
500,500,0.6,0.0398374
500,500,0.5,0.0630369
500,500,0.6,0.0652949
500,500,0.7,0.0711793
500,500,0.7,0.0388696
500,500,0.6,0.0511884
500,500,0.6,0.0700685
500,500,0.7,0.0740332
500,500,0.5,0.0480173
500,500,0.5,0.0670241
500,500,0.7,0.0619884
500,500,0.7,0.0727174
500,500,0.7,0.0717777
500,500,0.8,0.0655112
500,500,0.7,0.0601432
500,500,0.7,0.0371457
500,500,0.7,0.0340126
500,500,0.6,0.063294
500,500,0.6,0.0668421
500,500,0.8,0.0536294
500,500,0.7,0.0681538
500,500,0.8,0.0546996
500,500,0.8,0.0456022
500,500,0.8,0.0646896
500,500,0.8,0.0534391
500,500,0.8,0.0285628
500,500,0.7,0.0524479
500,500,0.8,0.0680905
500,500,0.8,0.0477558
500,500,0.8,0.0559871
500,500,0.9,0.0680984
500,500,0.8,0.0425791
500,500,0.7,0.0329743
500,500,0.8,0.0349621
500,500,0.8,0.0632868
500,500,0.8,0.0653633
500,500,0.8,0.0554883
500,500,0.8,0.0501569
500,500,0.8,0.0517534
500,500,0.6,0.0342472
500,500,0.8,0.0349184
500,500,0.7,0.0429386
500,500,0.8,0.0494701
500,500,0.7,0.0762599
500,500,0.7,0.0606264
500,500,0.7,0.0381471
500,500,0.7,0.0443995
500,500,0.7,0.0466504
500,500,0.7,0.0462712
500,500,0.7,0.0434156
500,500,0.8,0.0684437
500,500,0.8,0.065714
500,500,0.9,0.0375783
500,500,0.7,0.0397648
500,500,0.6,0.0480532
500,500,0.7,0.0597918
500,500,0.8,0.0540736
500,500,0.6,0.0403305
500,500,0.8,0.0489417
500,500,0.8,0.0629684
500,500,0.8,0.049784
500,500,0.9,0.0373143
500,500,0.7,0.0519528
500,500,0.7,0.075732
500,500,0.7,0.0758295
500,500,0.7,0.0595843
500,500,0.8,0.0344936
500,500,0.6,0.02791
500,500,0.6,0.0378491
500,500,0.7,0.0462641
500,500,0.7,0.0325767
500,500,0.7,0.0248112
500,500,0.5,0.0389276
500,500,0.6,0.0553209
500,500,0.7,0.0553638
500,500,0.7,0.028644
500,500,0.6,0.0303566
500,500,0.8,0.0509588
500,500,0.6,0.0607905
500,500,0.7,0.0279717
500,500,0.7,0.0208158
500,500,0.5,0.0372475
500,500,0.6,0.0405888
500,500,0.6,0.026482
500,500,0.5,0.0431884
500,500,0.7,0.0384594
500,500,0.6,0.0419767
500,500,0.6,0.0498922
500,500,0.6,0.0340726
500,500,0.7,0.0426481
500,500,0.7,0.0485549
500,500,0.6,0.060706
500,500,0.6,0.0673784
500,500,0.6,0.0537655
500,500,0.6,0.0436242
500,500,0.7,0.0620361
500,500,0.6,0.042453
500,500,0.7,0.0400953
500,500,0.5,0.0393622
500,500,0.6,0.026934
500,500,0.6,0.0243187
500,500,0.6,0.0551032
500,500,0.6,0.0717083
500,500,0.5,0.0585056
500,500,0.6,0.0323292
500,500,0.6,0.0674083
500,500,0.8,0.075057
500,500,0.8,0.0372761
500,500,0.8,0.0514676
500,500,0.8,0.0622531
500,500,0.7,0.0504517
500,500,0.7,0.0479764
500,500,0.7,0.0609499
500,500,0.7,0.04961
500,500,0.6,0.0317587
500,500,0.6,0.0389278
500,500,0.6,0.0496608
500,500,0.7,0.0297574
500,500,0.7,0.0347565
500,500,0.7,0.0804396
500,500,0.6,0.0402701
500,500,0.7,0.0414621
500,500,0.7,0.0717772
500,500,0.7,0.0373626
500,500,0.5,0.0332868
500,500,0.6,0.057999
500,500,0.5,0.0717346
500,500,0.4,0.0255658
500,500,0.5,0.0581163
500,500,0.7,0.0550417
500,500,0.6,0.055754
500,500,0.6,0.0493131
500,500,0.7,0.0449862
500,500,0.6,0.0408794
500,500,0.5,0.0608269
500,500,0.6,0.0464869
500,500,0.6,0.046988
500,500,0.6,0.0562217
500,500,0.5,0.0431898
500,500,0.6,0.0220986
500,500,0.6,0.0249433
500,500,0.5,0.0501223
500,500,0.6,0.0258059
500,500,0.5,0.0281213
500,500,0.5,0.0703135
500,500,0.6,0.0660189
500,500,0.6,0.0451198
500,500,0.5,0.0573297
500,500,0.6,0.0721936
500,500,0.7,0.056947
500,500,0.7,0.0453987
500,500,0.6,0.0700118
500,500,0.7,0.0716806
500,500,0.7,0.0541043
500,500,0.8,0.064622
500,500,0.8,0.0661956
500,500,0.7,0.0539348
500,500,0.7,0.0498247
500,500,0.8,0.0571568
500,500,0.7,0.0503439
500,500,0.6,0.070469
500,500,0.7,0.0710638
500,500,0.7,0.0440333
500,500,0.6,0.0462152
500,500,0.6,0.0602834
500,500,0.6,0.0565533
500,500,0.5,0.0604989
500,500,0.5,0.0435334
500,500,0.6,0.0400262
500,500,0.6,0.0408046
500,500,0.7,0.0338845
500,500,0.5,0.0471373
500,500,0.6,0.0558569
500,500,0.7,0.0486743
500,500,0.6,0.0565005
500,500,0.6,0.0680005
500,500,0.7,0.0574064
500,500,0.7,0.0431315
500,500,0.6,0.0641294
500,500,0.6,0.0588015
500,500,0.8,0.0297362
500,500,0.7,0.0356794
500,500,0.7,0.0681765
500,500,0.5,0.0650457
500,500,0.6,0.034861
500,500,0.6,0.0290401
500,500,0.5,0.0296177
500,500,0.5,0.0237332
500,500,0.5,0.0372944
500,500,0.6,0.03899
500,500,0.6,0.038204
500,500,0.6,0.0475413
500,500,0.5,0.0603068
500,500,0.6,0.046958
500,500,0.5,0.0743827
500,500,0.5,0.0760348
500,500,0.5,0.0852748
500,500,0.6,0.0659267
